"Year","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"ag271",5,5,5,5,5,5,5,5,5,5,5,5
"ag272",5,5,5,5,5,5,5,5,5,5,5,5
"ag273",5,5,5,5,5,5,5,5,5,5,5,5
"ag274",5,5,5,5,5,5,5,5,5,5,5,5
"ag276",5,5,5,5,5,5,5,5,5,5,5,5
"ag277",5,5,5,5,5,5,5,5,5,5,5,5
"ag278",0,5,5,5,5,5,5,5,5,5,5,5
"ag279",5,5,5,5,5,5,5,5,5,5,5,5
"ag280",0,5,5,5,5,5,5,5,5,5,5,5
"ag281",5,5,5,5,5,5,5,5,5,5,5,5
"ag282",5,5,5,5,5,5,5,5,5,5,5,5
"ag283",5,5,5,5,5,5,5,5,5,5,5,5
"ag284",5,5,5,5,5,5,5,5,5,5,5,5
"ag285",5,5,5,5,5,5,5,5,5,5,5,5
"ag286",5,5,5,5,5,5,5,5,5,5,5,5
"ag287",5,5,5,5,5,5,5,5,5,5,5,5
"ag288",5,5,5,5,5,5,5,5,5,5,5,5
"ag289",5,5,5,5,5,5,5,5,5,5,5,5
"ag290",5,5,5,5,5,5,5,5,5,5,5,5
"ag291",5,5,5,5,5,5,5,5,5,5,5,5
"ag292",0,5,5,5,5,5,5,5,5,5,5,5
"ag293",5,5,5,5,5,5,5,5,5,5,5,5
"ag294",5,5,5,5,5,5,5,5,5,5,5,5
"ag295",5,5,5,5,5,5,5,5,5,5,5,5
"ag296",5,5,5,5,5,5,5,5,5,5,5,5
"ag297",5,5,5,5,5,5,5,5,5,5,5,5
"ag298",5,5,5,5,5,5,5,5,5,5,5,5
"ag299",5,5,5,5,5,5,5,5,5,5,5,5
