"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,1.46085347521967e-07,1.56185534516793e-07,1.65873607786687e-07,1.6452719829796e-07,1.63180788809233e-07,1.61834379320507e-07,2.26378561312935e-07,4.3927710974493e-07,5.50627874399104e-07,6.2371086322936e-07,6.18578857354443e-07,6.42731558804485e-07
2,4.26213393049797e-08,4.22803681783426e-08,4.19393970517054e-08,4.15984259250683e-08,4.12574547984312e-08,4.09164836717941e-08,4.0575512545157e-08,4.02345414185199e-08,1.41488627046193e-07,1.40334894544252e-07,1.39181162042311e-07,1.38027429540371e-07
3,4.08683625209212e-08,6.62665900216522e-08,6.57338405233855e-08,6.52010910251187e-08,6.4668341526852e-08,6.41355920285853e-08,1.24905384562195e-07,1.23882213607989e-07,1.30156967656637e-07,1.36738234448768e-07,1.35595377305911e-07,2.26406333210868e-07
4,8.57456326021054e-08,8.5059665425266e-08,8.43736982484266e-08,8.36877310715873e-08,8.30017638947479e-08,8.23157967179085e-08,1.50595126344722e-07,3.32814170884426e-07,3.30108821241956e-07,3.27403471599487e-07,3.24698121957018e-07,3.21992772314548e-07
5,4.74610593115553e-08,4.70813692766928e-08,4.67016792418304e-08,4.6321989206968e-08,4.59422991721055e-08,4.5562609137243e-08,4.51829191023806e-08,2.20696791303979e-07,2.18909946988399e-07,2.17123102672819e-07,2.15336258357239e-07,2.13549414041659e-07
6,8.11639837328534e-08,9.20088637974478e-08,9.12675946991807e-08,9.05263256009137e-08,8.97850565026466e-08,8.90437874043795e-08,2.08353000878119e-07,2.34439487169724e-07,2.80858735457761e-07,3.47513205773517e-07,3.44650749621e-07,3.41788293468483e-07
7,1.92653916392399e-05,2.09469604076483e-05,2.11813809268198e-05,2.10318830164084e-05,2.10008346241018e-05,2.11172480873739e-05,2.62768234317776e-05,5.83196392970842e-05,7.54103151821808e-05,7.89702831160722e-05,7.94414801219971e-05,7.99991736501821e-05
8,0.000114975974179459,0.000126503848382628,0.000128458132967783,0.000127602760580175,0.000127244649605464,0.000128017309768244,0.000155549225996643,0.000347849325974581,0.000452819421279381,0.000481418015804205,0.000485848908759738,0.000489846594972687
9,0.000285558505404321,0.000311222608414056,0.000316510721692041,0.000314409808868685,0.00031307322729335,0.000317290890799876,0.000377516028664972,0.000838949601231425,0.0011104890740221,0.00118187175059736,0.00118942975578392,0.00119988782584914
10,0.000498637191941906,0.000545140580358194,0.000553268069759358,0.000550093276711077,0.000550915933673568,0.000555851160486696,0.000676166451253763,0.00144668963076767,0.00192030885446783,0.00205114272055896,0.00207614071225599,0.00209459089659945
11,0.000658283071511472,0.000723532394425782,0.000733811498994133,0.000729895580649548,0.00073184042226432,0.000736715191863675,0.000900520219596502,0.00190302393665753,0.0025459606530194,0.00274351263126012,0.00278408543740844,0.00280736980077349
12,0.000757852861690947,0.000833496526698475,0.000845964744909122,0.000841607654260978,0.000843593313829972,0.000848198208568222,0.00103800127814039,0.00219734964820011,0.00293975939820699,0.00317548165860653,0.00322495790074967,0.00325052256409174
13,0.000790788592621261,0.000870433058197572,0.000883977073809378,0.000879570564958875,0.000881049469646112,0.000885470785704024,0.00108377032095069,0.00230091761995474,0.0030767407270045,0.00332461332381055,0.00337881758962144,0.00340539090984396
14,0.000759713189555734,0.000835376709035359,0.00084828182674556,0.00084421019759743,0.000843355998323543,0.000847541798177698,0.00103005193445902,0.0022121859303538,0.0029624021756282,0.003202661811213,0.00325012451466472,0.00327294151733531
15,0.000689551166585968,0.000756233807503048,0.000767858100798366,0.000764206565515806,0.000762101357739946,0.00076570077771463,0.000936278079790439,0.00201915438065766,0.00268288090442971,0.00288493143104067,0.00292461982417422,0.00294387020951918
16,0.000571727705032037,0.000627250916277175,0.000637187029274781,0.000634337544840137,0.000632421290352985,0.000635596245571918,0.000787153522687705,0.00167079690085192,0.0022052600999395,0.00237354582698483,0.00241255270306424,0.00243177691439699
17,0.000455828882343284,0.000498238676804241,0.000505688667041867,0.000503557582454187,0.00050200264006986,0.000503361260885774,0.000634980702406134,0.00132944085401038,0.00175885067779661,0.00187297552662952,0.00190692459436057,0.00192429784820133
18,0.000286660942683507,0.000313477935871282,0.000317705287711234,0.000316300749454931,0.000315099817991078,0.000314578664039319,0.000396482023830927,0.000841664492910442,0.00111204672216281,0.00117985154039625,0.00120484171104772,0.00121454040777029
19,0.000116098781561023,0.000126753240875865,0.000128400482736899,0.000128274179307286,0.000127845133244129,0.000127196207257287,0.000153096816020038,0.000355122667460676,0.00046057079932662,0.00048986157899772,0.00049740254381532,0.00049902500183034
