"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651754297794241,0.000651744197607246,0.000651734509533976,0.000651735855943465,0.000651737202352953,0.000651738548762442,0.000651195077377384,0.000619609396471141,0.00040791378113971,0.000259236173413381,0.000227787392518098,0.000228757007748771
2,0.000556344351840772,0.000556344692811898,0.000556345033783025,0.000556345374754152,0.000556345715725278,0.000556346056696405,0.000555913447475961,0.000525070635480943,0.000357953525326063,0.000234992312478358,0.000202113532692432,0.000204003739112171
3,0.000502782886426751,0.00050275748819925,0.000502758020948749,0.000502758553698247,0.000502759086447745,0.000502759619197243,0.000502539716508333,0.000470023501077266,0.000341121431022382,0.000231328317207711,0.000205520229741379,0.000188436575312784
4,0.000446994714137513,0.00044699540010469,0.000446996086071867,0.000446996772039043,0.00044699745800622,0.000446998143973397,0.00044692986464377,0.000420618458647199,0.00030593608836046,0.000208738567412898,0.000188403861067605,0.000185610943142262
5,0.000402649856948351,0.000402650236638386,0.000402650616328421,0.000402650996018456,0.000402651375708491,0.000402651755398526,0.00040265213508856,0.000389593144471155,0.000288254115941755,0.00020128613680585,0.000179636483005048,0.00017353014152825
6,0.000412072092721248,0.000412061247841183,0.000412061989110282,0.00041206273037938,0.000412063471648478,0.000412064212917576,0.000411944903704103,0.000397512686949612,0.000285202800025877,0.000188438884026695,0.000165307069208426,0.000168446274884626
7,0.00038537828652168,0.000383696717753271,0.0003834622972341,0.000383611795144511,0.000383642843536818,0.000383547424081488,0.000378941305833372,0.00034264369773357,0.000236775165005162,0.000165076022759037,0.000153952552261361,0.000159500479051961
8,0.00032107383424966,0.000309545960046491,0.000307819902086824,0.000308689141906147,0.000309048206856147,0.00030947822704014,0.000299673898319274,0.000223801656434294,0.000133215411072227,9.30111669999854e-05,8.78152999250783e-05,8.98197620042411e-05
9,0.00022774800800564,0.000202083904995906,0.000197503314779665,0.000199575185265068,0.000201354546832194,0.00020475892230645,0.000202040916879557,0.000122737369141106,5.70458417571143e-05,3.00597633094414e-05,2.68222222002572e-05,2.71847770374312e-05
10,0.000154447099245834,0.000107943710829546,9.98595945217105e-05,0.000103992681529154,0.00010471311613986,0.000109984132421072,0.000115371462873746,5.04161979068714e-05,-2.60051837754674e-06,-5.15090239580339e-05,-5.25017941856087e-05,-4.61298042120352e-05
11,0.000107199687109218,4.19503641949075e-05,3.3203826676365e-05,3.82972482052226e-05,4.09337603580109e-05,4.74563064132334e-05,4.81347304440478e-05,-4.85024627148365e-05,-0.000223719963395543,-0.000331903426714754,-0.000344594496373184,-0.000319301442417912
12,0.000136154801144302,6.05111361367743e-05,4.80862910194555e-05,5.24867547609283e-05,5.41073491853853e-05,5.94952272807801e-05,6.85770692842279e-05,-0.000185436875347039,-0.000543090053675358,-0.000755402271773865,-0.000800917642210394,-0.000812764901291411
13,0.000232579223470693,0.000152934757894382,0.000140923309332384,0.000146862385232696,0.000147323089302909,0.000142599192595615,6.90913645337121e-05,-0.000457780644454674,-0.000981068115302402,-0.00134573737241791,-0.00141158326350311,-0.00144946347531331
14,0.000268175699333155,0.00019251217985353,0.000179759242878787,0.000184167320899858,0.00018477633593165,0.000179034849796677,4.07894104511632e-05,-0.000839944387380593,-0.00148945472351798,-0.00180420249298644,-0.00189392124274412,-0.00191652601580783
15,0.000377081017322078,0.000310398376404998,0.00029877408310968,0.000301702707960665,0.000303777605038616,0.000301636071547452,0.000148210830854878,-0.00088310600120368,-0.0015598029664173,-0.00177314314151561,-0.0018034461444303,-0.0018216162221928
16,0.00050769375090666,0.000452170539661522,0.000442234426663916,0.000445896156101899,0.00044774343866862,0.00044477264719736,0.000296829108388165,-0.00063595413898612,-0.00121346665924825,-0.00138145289481409,-0.00142527654273127,-0.00141157810800069
17,0.000574849278576256,0.0005324394841153,0.000524962746250055,0.000527092328321019,0.000527850218812011,0.000526485915751064,0.000387641277898411,-0.000332300874137543,-0.000794831410538689,-0.000919335491599418,-0.000949652663622451,-0.000937880329018764
18,0.0008174808197686,0.000790663826580825,0.000785881965749957,0.000787283859576841,0.000785950653542966,0.000783525441967274,0.000658052083660266,0.000107870035588475,-0.000216687560465077,-0.000328852110483395,-0.000355936371180292,-0.000361927062567636
19,0.00096943761690641,0.000958783157591568,0.000956218577289578,0.000956343738806487,0.000955837197018305,0.000954267357796648,0.000856420097003784,0.000402904624063872,0.000156211891936273,7.52455704047298e-05,5.62173530086059e-05,5.22672048195037e-05
20,0.00103805282010947,0.00103638712562425,0.00103502876100729,0.00103397949593461,0.00103371332949091,0.00102841311033877,0.000931231456925823,0.000514301844635682,0.000286873957483319,0.000229524588315078,0.000222062165276071,0.000217130154495315
21,0.00105102985212386,0.00105101524559147,0.00105044158316095,0.00104965336134346,0.0010494628406754,0.0010395161543166,0.000972804185640603,0.000593099607539147,0.000346140139964511,0.000290042612861136,0.000273940704355477,0.000247173295241901
22,0.000992094621024934,0.000992083350871549,0.000991649129847271,0.000990564117689451,0.000988799568193384,0.000982718959987206,0.000926243828587302,0.000577001486078521,0.000342018602625226,0.000296515218794329,0.000278963708424045,0.000248645544139924
23,0.000803655624874061,0.000803656295597523,0.000803656966320985,0.000803066236729119,0.000801635240230269,0.000799830141222922,0.000750575330077947,0.000463871435229487,0.000278359400596439,0.000233741159891872,0.000209919461500727,0.000201336760489747
24,0.000678015567689155,0.000678016209444778,0.0006780168512004,0.000678017492956023,0.0006777767554013,0.000677272101258896,0.000627005826977015,0.000390636732504123,0.000241638272359879,0.000200806702308087,0.000191872914786849,0.000181352249539321
25,0.000567902816181167,0.000567901378392745,0.000567901833733363,0.000567902289073981,0.000567661365104253,0.000567278678682419,0.000540280237536015,0.000345426277095367,0.000225693835677434,0.000192211037096048,0.000188727057751371,0.00018877476385724
26,0.000489829616507101,0.000489830274609423,0.000489819986059174,0.000489820731736755,0.000489606918027363,0.000489274330371611,0.000467910942455616,0.000308283380990275,0.000206629276623038,0.000172517443553184,0.000178591737724671,0.000182855856259288
27,0.000452309203072103,0.000452309610683423,0.000452310018294743,0.000452310425906064,0.000452096274130411,0.000451709708561655,0.000432463562232245,0.000299886058204258,0.000213631941455659,0.000189834574207282,0.00017738152163867,0.000173032868129326
28,0.000431237981310048,0.000431238713493143,0.000431239445676237,0.000431240177859332,0.000430999530732082,0.000430640109658471,0.000416238364491326,0.000296772993629641,0.000214591424659045,0.000188825702259385,0.000177677967946684,0.000173883212117383
29,0.000420939928639554,0.000420917596189564,0.000420917981205712,0.000420918366221861,0.000420700360433412,0.000418543657326955,0.00040377009598295,0.000282460718932802,0.00020044335086155,0.000171883626470179,0.00017372543333201,0.000169183057711679
30,0.000439375479340086,0.00043937560194545,0.000439375724550814,0.000439375847156178,0.000439207387386063,0.000438609808842002,0.000417980077899886,0.00029777641549932,0.000208856048150261,0.000186059119295466,0.000188836061516496,0.000190598562030483
31,0.000429597648253152,0.000428156914295206,0.000428092175919576,0.000428197532776762,0.000427389667663302,0.000426637234059954,0.000412106375516736,0.000281759834494182,0.00019915281210517,0.000180346029848942,0.000183993972590028,0.000191553257572556
32,0.000384114226766553,0.000375906534061928,0.000374835210425471,0.000375398426511391,0.000375455420948621,0.000373968207818505,0.000356795425334489,0.000220249122290849,0.000137154152235306,0.000116653506287655,0.00011267111711784,0.000110563155020976
33,0.000305522633985835,0.000288065384479066,0.000284831343923116,0.000286191439518927,0.000286672478282729,0.000288217709734728,0.000274224967290623,0.000144559242042384,6.57560238851714e-05,4.73392521681964e-05,4.26297927675356e-05,3.93227212054827e-05
34,0.000228911148280205,0.000198874115707218,0.000195390892230335,0.000197759346781814,0.000198740828153216,0.000200272690746384,0.000195553138241293,8.45958296148023e-05,2.34421900793947e-05,4.25408104532791e-06,1.00533583364101e-06,-4.93794747363186e-06
