"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651387865285441,0.000651282496354884,0.000651287472251914,0.000651292448148943,0.000651297424045972,0.000651302399943002,0.000651307375840031,0.00065131235173706,0.000651317327634089,0.000651322303531119,0.000651327279428148,0.000651332255325177
2,0.000556173866483552,0.000556175571339185,0.000556177276194818,0.000556178981050451,0.000556180685906085,0.000556182390761718,0.000556184095617351,0.000556185800472984,0.000556187505328617,0.00055618921018425,0.000556190915039884,0.000556192619895517
3,0.000502734355242977,0.000502615566971497,0.000502617238199375,0.000502618909427253,0.000502620580655132,0.00050262225188301,0.000502623923110888,0.000502625594338766,0.000502627265566644,0.000502628936794522,0.0005026306080224,0.000502632279250278
4,0.000446766366423598,0.000446768879177916,0.000446771391932234,0.000446773904686552,0.00044677641744087,0.000446778930195188,0.000446781442949506,0.000446783955703824,0.000446786468458142,0.00044678898121246,0.000446791493966778,0.000446794006721096
5,0.000402566440541076,0.000402567487565112,0.000402568534589147,0.000402569581613183,0.000402570628637219,0.000402571675661254,0.00040257272268529,0.000402573769709325,0.000402574816733361,0.000402575863757396,0.000402576910781432,0.000402577957805467
6,0.000411766453433953,0.000411769547875385,0.000411772642316816,0.000411775736758247,0.000411778831199678,0.000411781925641109,0.00041178502008254,0.000411788114523971,0.000411791208965403,0.000411794303406834,0.000411797397848265,0.000411697044533437
7,0.000321901053370717,0.000318387985774671,0.000318727221669013,0.000319425415742033,0.000320123609815053,0.000320821803888074,0.000321519997961094,0.000322218192034114,0.000322916386107134,0.000323614580180154,0.000324312774253174,0.000324218164211842
8,-8.5467071826871e-05,-0.000110204410125179,-0.000108170554915115,-0.000103748157589909,-9.93257602647018e-05,-9.49033629394951e-05,-9.04809656142883e-05,-8.60585682890817e-05,-8.16361709638749e-05,-7.72137736386682e-05,-7.27913763134614e-05,-6.60909783714604e-05
9,-0.000774307924664407,-0.000839061031934817,-0.000834807568161335,-0.00082385295313362,-0.000812898338105905,-0.00080194372307819,-0.000790989108050475,-0.00078003449302276,-0.000769079877995045,-0.00075812526296733,-0.000747170647939615,-0.000724952453056481
10,-0.00154790185712969,-0.00166892556275843,-0.0016690332248323,-0.0016501655237916,-0.00163129782275091,-0.00161243012171021,-0.00159356242066951,-0.00157469471962882,-0.00155582701858812,-0.00153695931754743,-0.00151809161650673,-0.00147272570407859
11,-0.0021480354078699,-0.0023187590435056,-0.00231832455599166,-0.00229326851064713,-0.00226821246530261,-0.00224315641995808,-0.00221810037461355,-0.00219304432926903,-0.0021679882839245,-0.00214293223857997,-0.00211787619323544,-0.00205133794436787
12,-0.00245400455765123,-0.00266264748618043,-0.00266114871866453,-0.00263226355324242,-0.0026033783878203,-0.00257449322239819,-0.00254560805697607,-0.00251672289155396,-0.00248783772613184,-0.00245895256070972,-0.00243006739528761,-0.0023635226796151
13,-0.00247114790234053,-0.00269618553428875,-0.00269353577545205,-0.00266333671405648,-0.00263313765266091,-0.00260293859126535,-0.00257273952986978,-0.00254254046847421,-0.00251234140707865,-0.00248214234568308,-0.00245194328428751,-0.0024152595493678
14,-0.00235398141872758,-0.00256937620530042,-0.00255870130632612,-0.00252955983068289,-0.00250041835503966,-0.00247127687939643,-0.00244213540375321,-0.00241299392810998,-0.00238385245246675,-0.00235471097682352,-0.00232556950118029,-0.00231960114464228
15,-0.00198124312273129,-0.0021645013804689,-0.0021491551669447,-0.00212302510586658,-0.00209689504478847,-0.00207076498371036,-0.00204463492263224,-0.00201850486155413,-0.00199237480047601,-0.0019662447393979,-0.00194011467831979,-0.00196355547586728
16,-0.00141743322689979,-0.00158026092540562,-0.00157058286196208,-0.00154905122649157,-0.00152751959102106,-0.00150598795555055,-0.00148445632008004,-0.00146292468460953,-0.00144139304913902,-0.00141986141366851,-0.00139832977819801,-0.00142768312271083
17,-0.000915525702832855,-0.00103715195164152,-0.00103001846163718,-0.00101327474201254,-0.000996531022387896,-0.000979787302763253,-0.000963043583138609,-0.000946299863513966,-0.000929556143889322,-0.000912812424264678,-0.000896068704640035,-0.00092243307121164
18,-0.000109163758963539,-0.000178102651310527,-0.00017388961484508,-0.000163504861693504,-0.000153120108541928,-0.000142735355390351,-0.000132350602238775,-0.000121965849087199,-0.000111581095935622,-0.000101196342784046,-9.08115896324698e-05,-0.000108424638312323
