"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651590053467277,0.000651570642290633,0.000651573300079507,0.00065157595786838,0.000651578615657254,0.000651581273446127,0.000651583931235001,0.000651384400842038,0.000588725537827263,0.000572391131989107,0.000550981451120275,0.000542054327015169
2,0.000556312999361396,0.000556313591152646,0.000556314182943897,0.000556314774735147,0.000556315366526397,0.000556315958317648,0.000556316550108898,0.00055618552159559,0.000517707227711007,0.000504211070947787,0.000488096097943114,0.000481773026935646
3,0.000502749680881984,0.00050271168571187,0.000502712587007254,0.000502713488302638,0.000502714389598022,0.000502715290893406,0.00050271619218879,0.000502701767845167,0.000476621771893928,0.000472229418778477,0.000462953070335421,0.000442567417921883
4,0.000446865020021887,0.000446866743545152,0.000446868467068417,0.000446870190591682,0.000446871914114947,0.000446873637638212,0.000446875361161477,0.000446778431086453,0.000427945538806226,0.000422871829907548,0.000415504689393618,0.000411488998134027
5,0.000402589739606557,0.000402590600237302,0.000402591460868048,0.000402592321498794,0.000402593182129539,0.000402594042760285,0.000402594903391031,0.000402572464956296,0.000385157510338748,0.000383002039641419,0.000375715541340528,0.000371905283166294
6,0.000411946313299806,0.000411947968855279,0.000411949624410752,0.000411951279966225,0.000411952935521698,0.000411954591077171,0.000411956246632644,0.000411923635485196,0.000398808373539169,0.000397614145068701,0.000393691671544159,0.000391280654559335
7,0.000363689535649837,0.000361223078037931,0.000361170581683155,0.000361277765237216,0.000361594028668748,0.000361949516007221,0.000362305003345695,0.000339798184262139,0.000331748160192882,0.000328317437518278,0.000323059120236847,0.000320214148363286
8,0.000188460090010083,0.000169300720654988,0.000169345561688738,0.000170275578006152,0.00017203909268603,0.000174218983907113,0.000176398875128196,0.000135544425956984,0.000125067141066417,0.00012133441198999,0.000116625068034397,0.000121330946797388
9,-0.000101491831432019,-0.000146627431284868,-0.000146545178734669,-0.000143863757539638,-0.000139660919618812,-0.000134269297526584,-0.000128877675434356,-0.000187296405955407,-0.000198856442210299,-0.000200859397074686,-0.000201889185447295,-0.000173456644442313
10,-0.000403527242751542,-0.000489853947080673,-0.000492408096797503,-0.000492394637212557,-0.000485167131213141,-0.000475770246889665,-0.000466373362566188,-0.000748931279769192,-0.000796332781257715,-0.000814690035768757,-0.000823707022476865,-0.000789774276469207
11,-0.000629397816433027,-0.000747590868545814,-0.000753673709626892,-0.000753099000702228,-0.000743807613815673,-0.000731348152977782,-0.000718888692139891,-0.00147211272780608,-0.00157489153974458,-0.00165730962091333,-0.00169373913791007,-0.00167771885762415
12,-0.000712494355822333,-0.000850922259610398,-0.000857628933598333,-0.000857093947111693,-0.00084632979952867,-0.000831963102479738,-0.000817596405430807,-0.00199533103063736,-0.00214607654192983,-0.00226432154641003,-0.00231620816665859,-0.00227074222251948
13,-0.000655608345736598,-0.000802726953790484,-0.000809519988362351,-0.000808614070077086,-0.000797466080400276,-0.000782434944182677,-0.000767403807965078,-0.00208278361687548,-0.00226440546323608,-0.00240748008955825,-0.00248988402757375,-0.00249742069527971
14,-0.000594055099959205,-0.000733872610041864,-0.000740900337491344,-0.000735398863492454,-0.000724590876562459,-0.000710123019715051,-0.000695655162867644,-0.00199472020711503,-0.0021910704992154,-0.00235100173658117,-0.00243601553428946,-0.00245706206863946
15,-0.000405649762217685,-0.000529589681420128,-0.000535523254069565,-0.000528464895456526,-0.000518021790991577,-0.000504938634310716,-0.000491855477629855,-0.00167191697044514,-0.00184732136302338,-0.00200831233854392,-0.00207210921909639,-0.00210629263986398
16,-0.000130248696875005,-0.000232585543545965,-0.000237820617838444,-0.000232908137249128,-0.000225229826005729,-0.000214458885026911,-0.000203687944048092,-0.00117955168293992,-0.00132714050211417,-0.00146661002633051,-0.00152726655081956,-0.00156179357408544
17,7.50972430609264e-05,-4.42221531436426e-06,-8.01707353385354e-06,-5.2420746179991e-06,9.03079664774945e-07,9.40466481910902e-06,1.79062499734431e-05,-0.000750102734619613,-0.000859989548806042,-0.000967090326100761,-0.00101205219623233,-0.00105176252185001
