"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,5.12517856321142e-07,6.17886786878054e-07,6.1291088984876e-07,6.07934992819466e-07,6.02959095790171e-07,5.97983198760877e-07,5.93007301731583e-07,5.88031404702289e-07,5.83055507672994e-07,5.780796106437e-07,5.73103713614406e-07,5.68127816585111e-07
2,2.13106696524898e-07,2.11401840891713e-07,2.09696985258527e-07,2.07992129625342e-07,2.06287273992156e-07,2.0458241835897e-07,2.02877562725785e-07,2.01172707092599e-07,1.99467851459414e-07,1.97762995826228e-07,1.96058140193043e-07,1.94353284559857e-07
3,8.93995462948384e-08,2.08187817774812e-07,2.06516589896687e-07,2.04845362018563e-07,2.03174134140439e-07,2.01502906262314e-07,1.9983167838419e-07,1.98160450506065e-07,1.96489222627941e-07,1.94817994749816e-07,1.93146766871692e-07,1.91475538993568e-07
4,3.14093346517309e-07,3.11580592199281e-07,3.09067837881253e-07,3.06555083563225e-07,3.04042329245197e-07,3.01529574927169e-07,2.9901682060914e-07,2.96504066291112e-07,2.93991311973084e-07,2.91478557655056e-07,2.88965803337028e-07,2.86453049019e-07
5,1.3087746658641e-07,1.2983044255088e-07,1.2878341851535e-07,1.27736394479821e-07,1.26689370444291e-07,1.25642346408761e-07,1.24595322373231e-07,1.23548298337702e-07,1.22501274302172e-07,1.21454250266642e-07,1.20407226231112e-07,1.19360202195582e-07
6,3.86803271027481e-07,3.83708829596325e-07,3.8061438816517e-07,3.77519946734014e-07,3.74425505302859e-07,3.71331063871704e-07,3.68236622440548e-07,3.65142181009393e-07,3.62047739578237e-07,3.58953298147082e-07,3.55858856715926e-07,3.52764415284771e-07
7,8.27426247902025e-05,8.62556923862486e-05,8.59164564919063e-05,8.52182624188861e-05,8.4520068345866e-05,8.38218742728458e-05,8.31236801998258e-05,8.24254861268057e-05,8.17272920537856e-05,8.10290979807655e-05,8.03309039077455e-05,7.96327098347253e-05
8,0.00052151688025599,0.000546254218554297,0.000544220363344234,0.000539797966019027,0.00053537556869382,0.000530953171368614,0.000526530774043407,0.0005221083767182,0.000517685979392994,0.000513263582067787,0.00050884118474258,0.000504418787417374
9,0.00128761443807437,0.00135236754534478,0.0013481140815713,0.00133715946654358,0.00132620485151587,0.00131525023648815,0.00130429562146044,0.00129334100643272,0.00128238639140501,0.00127143177637729,0.00126047716134958,0.00124952254632186
10,0.00220098614831743,0.00232200985394617,0.00232211751602004,0.00230324981497934,0.00228438211393865,0.00226551441289795,0.00224664671185725,0.00222777901081656,0.00220891130977586,0.00219004360873517,0.00217117590769447,0.00215230820665378
11,0.00291351816649059,0.00308424180212629,0.00308380731461235,0.00305875126926782,0.0030336952239233,0.00300863917857877,0.00298358313323424,0.00295852708788972,0.00293347104254519,0.00290841499720066,0.00288335895185613,0.00285830290651161
12,0.00334801222048648,0.00355665514901568,0.00355515638149978,0.00352627121607767,0.00349738605065555,0.00346850088523344,0.00343961571981132,0.0034107305543892,0.00338184538896709,0.00335296022354498,0.00332407505812286,0.00329518989270074
13,0.00349451571843248,0.00371955335038071,0.003716903591544,0.00368670453014844,0.00365650546875287,0.0036263064073573,0.00359610734596173,0.00356590828456617,0.0035357092231706,0.00350551016177503,0.00347531110037947,0.0034451120389839
14,0.00338187030761647,0.00359726509418932,0.00358659019521501,0.00355744871957178,0.00352830724392855,0.00349916576828532,0.0034700242926421,0.00344088281699887,0.00341174134135564,0.00338259986571241,0.00335345839006918,0.00332431691442595
15,0.00304787530663934,0.00323113356437694,0.00321578735085274,0.00318965728977463,0.00316352722869652,0.0031373971676184,0.00311126710654029,0.00308513704546217,0.00305900698438406,0.00303287692330595,0.00300674686222783,0.00298061680114972
16,0.00249685468283849,0.00265968238134431,0.00265000431790078,0.00262847268243026,0.00260694104695976,0.00258540941148925,0.00256387777601874,0.00254234614054823,0.00252081450507772,0.00249928286960721,0.0024777512341367,0.00245621959866619
17,0.00194620386375239,0.00206783011256106,0.00206069662255672,0.00204395290293208,0.00202720918330744,0.00201046546368279,0.00199372174405815,0.00197697802443351,0.00196023430480886,0.00194349058518422,0.00192674686555957,0.00191000314593493
18,0.00121330552141565,0.00128224441376263,0.00127803137729719,0.00126764662414561,0.00125726187099404,0.00124687711784246,0.00123649236469088,0.00122610761153931,0.00121572285838773,0.00120533810523615,0.00119495335208458,0.001184568598933
19,0.000492949652619601,0.000517705910361273,0.000515820753870043,0.000511629182860824,0.000507437611851606,0.000503246040842387,0.000499054469833169,0.00049486289882395,0.000490671327814731,0.000486479756805513,0.000482288185796294,0.000478096614787075
20,7.95694432805134e-05,8.28169053655012e-05,8.23136222127811e-05,8.16446679307628e-05,8.09757136487446e-05,8.03067593667263e-05,7.9637805084708e-05,7.89688508026899e-05,7.82998965206716e-05,7.76309422386534e-05,7.69619879566352e-05,7.62930336746169e-05
21,4.71064150534955e-07,4.67295567888752e-07,4.6352698524255e-07,4.59758402596347e-07,4.55989819950144e-07,4.52221237303942e-07,4.48452654657739e-07,4.44684072011536e-07,4.40915489365334e-07,4.37146906719131e-07,4.33378324072928e-07,4.29609741426726e-07
