"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,1.46085347521967e-07,1.56185534516793e-07,1.65873607786687e-07,1.6452719829796e-07,1.63180788809233e-07,1.61834379320507e-07,1.6048796983178e-07,3.30511668760406e-07,3.8909695198394e-07,3.8588915975129e-07,5.09118091394146e-07,5.82493045565049e-07
2,4.26213393049797e-08,4.22803681783426e-08,4.19393970517054e-08,4.15984259250683e-08,4.12574547984312e-08,4.09164836717941e-08,4.0575512545157e-08,4.02345414185199e-08,3.98935702918827e-08,4.84925613759211e-08,1.06928585208992e-07,1.51120745433533e-07
3,4.08683625209212e-08,6.62665900216522e-08,6.57338405233855e-08,6.52010910251187e-08,6.4668341526852e-08,6.41355920285853e-08,6.36028425303185e-08,6.30700930320518e-08,6.2537343533785e-08,1.51860260643035e-07,1.50608664219025e-07,1.49357067795015e-07
4,8.57456326021054e-08,8.5059665425266e-08,8.43736982484266e-08,8.36877310715873e-08,8.30017638947479e-08,8.23157967179085e-08,8.16298295410691e-08,1.19257933639095e-07,3.24710600180583e-07,3.22066553220106e-07,3.19422506259629e-07,3.16778459299152e-07
5,4.74610593115553e-08,4.70813692766928e-08,4.67016792418304e-08,4.6321989206968e-08,4.59422991721055e-08,4.5562609137243e-08,4.51829191023806e-08,1.22466780668245e-07,2.06608043644337e-07,2.0492590173231e-07,2.03243759820283e-07,2.01561617908256e-07
6,8.11639837328534e-08,9.20088637974478e-08,9.12675946991807e-08,9.05263256009137e-08,8.97850565026466e-08,8.90437874043795e-08,8.83025183061125e-08,1.91009005466702e-07,2.17228314235957e-07,2.20545683674867e-07,3.13033698036489e-07,3.10447103952937e-07
7,1.92653916392399e-05,2.09469604076483e-05,2.11100117953396e-05,2.09498160328068e-05,2.08723729355025e-05,2.07357498813377e-05,2.0693998609278e-05,3.47951081456591e-05,4.81021154300264e-05,5.55863660137476e-05,7.0063929708317e-05,7.46367338219466e-05
8,0.000114975974179459,0.000126503848382628,0.000128033674827453,0.000127087791459809,0.000126504968342821,0.000125579087676386,0.000125467016595426,0.000204890185928258,0.000283207647084377,0.000334729610607148,0.000425963596814569,0.000455439964364534
9,0.000285558505404321,0.000311222608414056,0.000315712515716724,0.000313383222132134,0.000311642364247281,0.000309809809244959,0.000309354462472795,0.000497704306762756,0.000684496530348237,0.000820920672383017,0.0010434719058229,0.00112764075723616
10,0.000498637191941906,0.000545140580358194,0.000552165607443198,0.000548340410560102,0.000547401679498058,0.00054396350197708,0.000543723336801489,0.000866304220555112,0.00119243745086461,0.00142352767535012,0.0018076508208457,0.00196377489626049
11,0.000658283071511472,0.000723532394425782,0.000732508077952244,0.000727580885289957,0.000726904157758789,0.000722195120641691,0.000722254442648674,0.00115102069749331,0.0015814450837828,0.00188114098236601,0.00240563371246672,0.00262221397794906
12,0.000757852861690947,0.000833496526698475,0.000844556149960357,0.000838953861506574,0.000838002246036826,0.000832449620957162,0.000832834211513611,0.00133514118201657,0.00183244155599017,0.00217102513422458,0.00277885063834885,0.00303297594140767
13,0.000790788592621261,0.000870433058197572,0.000882568480141868,0.000876787184008111,0.000875395211810174,0.000869556534841382,0.000870429850654706,0.0013997683573268,0.00192231314330158,0.00227321074437293,0.00290589419842549,0.00317485182612202
14,0.000759713189555734,0.000835376709035359,0.000846907040584048,0.000841437817477167,0.000838586834705273,0.000833002668835377,0.000834032294567378,0.00134919499266619,0.00183827769672612,0.00217810184657409,0.00280102024221906,0.00305857919522931
15,0.000689551166585968,0.000756233807503048,0.000766673006148389,0.000761738804170519,0.000758269648827377,0.00075315084115388,0.000753844227444606,0.00123306095467936,0.00167271842674545,0.00198320474435686,0.00253791500090994,0.00275484535152
16,0.000571727705032037,0.000627250916277175,0.000636469587494731,0.000632463286559401,0.000629469757820067,0.000625235720222917,0.000627052019970567,0.0010379704928349,0.00138608950419215,0.00163419230109923,0.0020894945449407,0.00226369891618719
17,0.000455828882343284,0.000498238676804241,0.000505512123950339,0.000502394561605738,0.000499993025183559,0.000496536462890212,0.000498332639523703,0.000823707809164019,0.00110958158359329,0.00129798929563594,0.00165407602400937,0.0017933709789109
18,0.000286660942683507,0.000313477935871282,0.00031754001347106,0.000315548946998316,0.000313891136156696,0.000311512336946201,0.000312918415113536,0.000521303433469046,0.000704294268431724,0.000825910881830875,0.00103708222939274,0.00112416265941569
19,0.000116098781561023,0.000126753240875865,0.000128293430197011,0.000127709723217479,0.000127078163190663,0.000126123123181061,0.000126882302679725,0.000224880674492911,0.000300606828887731,0.000351546427132562,0.00042455846260488,0.000457298423905057
20,1.93992871702263e-05,2.10649816554413e-05,2.1281158774345e-05,2.12022124611086e-05,2.1120875813957e-05,2.09709499097189e-05,2.09295620406994e-05,4.06240940549713e-05,5.16433367190549e-05,5.88556741027805e-05,7.00609685147932e-05,7.41882298810163e-05
21,1.15741745871824e-07,1.30348278261188e-07,1.29298065100089e-07,1.2824785193899e-07,1.27197638777891e-07,1.26147425616793e-07,1.25097212455694e-07,1.95415238012255e-07,2.62758294605392e-07,2.60585400954472e-07,4.38485846585206e-07,5.12534756693643e-07
22,2.79843390509073e-08,3.92544924352789e-08,3.89386593608252e-08,3.86228262863714e-08,3.83069932119176e-08,3.79911601374639e-08,3.76753270630101e-08,1.22684560103325e-07,1.2168611338074e-07,1.20687666658156e-07,1.28629018859042e-07,1.50547106715438e-07
23,8.38387274712541e-08,8.31680040094556e-08,8.24972805476571e-08,8.18265570858585e-08,8.115583362406e-08,8.04851101622615e-08,7.9814386700463e-08,1.35486882308689e-07,1.34365403832241e-07,1.63894650525932e-07,2.42986114893131e-07,3.09939847669504e-07
24,8.02177514578903e-08,7.95759958354044e-08,7.89342402129186e-08,7.82924845904327e-08,7.76507289679469e-08,8.82776120138608e-08,8.7545705388445e-08,2.17882109920091e-07,2.77403028797941e-07,3.00035819238741e-07,2.97565688588083e-07,3.40170112611024e-07
25,5.50382249634799e-08,5.64760133849532e-08,5.60206727673407e-08,5.55653321497283e-08,5.51099915321159e-08,5.46546509145035e-08,5.4199310296891e-08,1.35789828472833e-07,1.34678106598433e-07,1.92678389582661e-07,2.5397269993063e-07,2.51885029055941e-07
26,8.22608875345656e-08,8.16027852131773e-08,9.18913354624377e-08,9.11456578810604e-08,9.0399980299683e-08,8.96543027183056e-08,8.89086251369282e-08,1.39885904570194e-07,2.07239610854051e-07,2.05532022071412e-07,2.34475060486589e-07,2.76308871258575e-07
27,5.09501846022616e-08,5.05425732818714e-08,5.01349619614812e-08,4.9727350641091e-08,4.93197393207007e-08,4.89121280003105e-08,4.85045166799203e-08,4.809690535953e-08,1.08990492450589e-07,1.51879029968152e-07,2.01790162676103e-07,2.00132543306516e-07
28,9.1520605660542e-08,9.07884225659604e-08,9.00562394713789e-08,8.93240563767974e-08,8.85918732822159e-08,8.78596901876344e-08,8.71275070930529e-08,2.19895865509507e-07,2.57535724677636e-07,2.55419982082675e-07,3.2226805620949e-07,3.19600589476598e-07
29,2.558860182508e-08,4.79210518157882e-08,4.75360356671515e-08,4.71510195185147e-08,4.67660033698779e-08,4.63809872212411e-08,4.59959710726044e-08,8.39241339508925e-08,1.41800521376128e-07,1.96983346620091e-07,1.95372506515692e-07,1.93761666411292e-07
30,1.53252576147238e-08,1.52026522507392e-08,1.50800468867545e-08,1.49574415227698e-08,1.48348361587851e-08,1.47122307948005e-08,1.45896254308158e-08,6.04427929110026e-08,5.99523714550639e-08,5.94619499991253e-08,5.89715285431865e-08,5.84811070872479e-08
31,1.74751486817141e-05,1.89158826396601e-05,1.89449372372559e-05,1.88154506416971e-05,1.87064277586445e-05,1.8576385231901e-05,1.85152862809323e-05,2.90935531771381e-05,4.30093590497683e-05,4.90291391639858e-05,6.37050069674956e-05,6.86608786788584e-05
32,8.95332828119915e-05,9.77409755166164e-05,9.86986273769919e-05,9.80153034923585e-05,9.77556525857729e-05,9.71008441351016e-05,9.67620785045294e-05,0.000160512625950105,0.000223557499935347,0.000260619617776959,0.000330521153833588,0.000356000036392652
33,0.000209864339194241,0.000227321588701011,0.000229801030417483,0.000228191777359121,0.000227708720161127,0.000226488235268583,0.000225944555178207,0.000378918079462738,0.000512973520949991,0.000604901041042728,0.000772842522921014,0.000831534692272191
34,0.000308950920685313,0.000338987953258299,0.000342112449907986,0.000340026853121002,0.00033964753883632,0.000337818871775479,0.000336412839614221,0.00055876441203026,0.00076570471356259,0.000899568039862572,0.00114799907738383,0.00124158425515855
35,0.000392543428505211,0.000429342364118681,0.000434517714428716,0.000431974654725154,0.000431966534347531,0.000429503796386343,0.000429052864624617,0.000701290022881453,0.000960473394250762,0.00112890451698461,0.00144936040481051,0.0015734340648156
36,0.000479395489852282,0.000526615219945109,0.000533779957372825,0.000530466624403622,0.000530942674743616,0.000527642711699782,0.000527203613179867,0.000859230533433106,0.00115444597408809,0.00136404174510951,0.00176521668925812,0.0019294899685771
37,0.000563891980937522,0.000615773084834326,0.000625089587534755,0.000621280619479065,0.000621365840560651,0.000617458400763658,0.000618097131553521,0.00100878598339357,0.00136503842553357,0.00159187343011469,0.00205455600719064,0.00224874608449781
38,0.000494191202928343,0.000541310518931443,0.000547423200973857,0.000544021350368597,0.000542843399935867,0.00053933749368084,0.000537946998812222,0.000878919903414637,0.00120753506009384,0.00141817851781977,0.00182064865989908,0.00198705962476731
39,0.000430298801125411,0.000470039882840309,0.000474993013753837,0.000471758613563838,0.00047024159540019,0.000466934608967509,0.000465854182424934,0.000761984566357087,0.00106155010800522,0.00123380277040523,0.00157525164692984,0.00171452369536345
