"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,1.96789793027667e-07,1.95215474121919e-07,1.9364115521617e-07,1.92066836310421e-07,1.90492517404672e-07,1.88918198498924e-07,1.87343879593175e-07,4.70051309230406e-07,5.92878522297338e-07,6.65610782605537e-07,6.60128048208564e-07,6.5464531381159e-07
2,4.26213393049797e-08,4.22803681783426e-08,4.19393970517054e-08,4.15984259250683e-08,4.12574547984312e-08,4.09164836717941e-08,4.0575512545157e-08,9.92583461201622e-08,9.84451840737345e-08,1.42707461744998e-07,1.41533695686851e-07,1.40359929628703e-07
3,6.7870674534444e-08,6.73277079225119e-08,6.67847413105798e-08,6.62417746986476e-08,6.56988080867155e-08,6.51558414747834e-08,6.46128748628513e-08,1.55658828547602e-07,1.54383148927095e-07,2.52724103607398e-07,2.5065148912099e-07,2.48578874634582e-07
4,1.17154967253836e-07,1.16217724645194e-07,1.15280482036552e-07,1.1434323942791e-07,1.13405996819268e-07,1.12468754210625e-07,1.72833997649675e-07,2.86348494924515e-07,3.52515865145102e-07,3.49620542752822e-07,3.46725220360542e-07,3.74481140992108e-07
5,6.05488059701963e-08,6.00644135317809e-08,5.95800210933654e-08,5.909562865495e-08,5.86112362165346e-08,5.81268437781192e-08,5.76424513397037e-08,2.33051621137749e-07,2.31160074418616e-07,2.29268527699483e-07,2.2737698098035e-07,2.25485434261218e-07
6,1.06678570746637e-07,1.0582513795e-07,1.04971705153362e-07,1.04118272356724e-07,1.03264839560087e-07,1.02411406763449e-07,1.01557973966811e-07,3.13797932000499e-07,3.4793976851351e-07,3.45087978578555e-07,3.65224578923347e-07,3.62188880942416e-07
7,2.58470469862545e-05,2.58543938422674e-05,2.5730419315233e-05,2.5546156653707e-05,2.53902784058948e-05,2.51804845396865e-05,2.55900995125645e-05,5.08031124575099e-05,7.20704890849243e-05,8.61807359134732e-05,8.76946273440828e-05,8.74900745964453e-05
8,0.000156256715690149,0.000156422783224104,0.000155538896831599,0.000154443066825973,0.000153612955585194,0.000152343710453787,0.000155534205530105,0.000306418121096948,0.000436166068485278,0.000527053104733859,0.000539718951558947,0.000539258999645991
9,0.000383709020032049,0.000383198408771819,0.000381129944154422,0.000378437729404131,0.00037638468368596,0.000373274704281466,0.000383317881858375,0.000747260305115273,0.00108154377259041,0.00129405559873045,0.00132495630495211,0.00132391319384423
10,0.000667223765809718,0.00066830153030488,0.000665213078930632,0.000660656080040049,0.000657251816782696,0.00065182136478806,0.000668588681239922,0.00132549968003187,0.00188934610439812,0.00224072550895896,0.00230295347318859,0.00230258987409167
11,0.000883762294587463,0.000884920192964525,0.000881564875452291,0.000875536560416759,0.000871305422397403,0.000864106529717312,0.000884418234941896,0.00179023498275264,0.00253050262674698,0.00298732476978363,0.00307420065583544,0.00307308672868118
12,0.00102018782952653,0.00102113324468434,0.00101712834248351,0.00101018955076647,0.00100542828761654,0.000997121230123572,0.00101832217079479,0.0020806421450542,0.00292634962475043,0.00345421932853264,0.00355688992118971,0.00355385586590158
13,0.00106654175068655,0.00106738000337933,0.00106304721986341,0.00105585388648426,0.00105109112553504,0.00104240682259703,0.00106319090012287,0.0021867472746151,0.00306276013965344,0.00361696933804741,0.00372432840645533,0.00372093286115723
14,0.00102369287902297,0.00102304918433397,0.00101893104491796,0.00101213455119918,0.00100754415159606,0.000999219556277882,0.00101914366140583,0.00210565416875152,0.00294972638481799,0.00347793124716229,0.00357656335411641,0.00357310550331696
15,0.000928905067724203,0.0009277334034508,0.000923765953482508,0.000917670200847369,0.000913089288485522,0.000905544931087524,0.000922904464316842,0.00191788020389588,0.00267740624768113,0.0031376436782142,0.00322163885060246,0.00321795150033622
16,0.000771032124664443,0.000769927643468158,0.00076655850624306,0.000761597031176408,0.000758617709334346,0.000752349876429086,0.000764951512989119,0.00160339576744536,0.00221233187243496,0.0025803803001014,0.002658147452096,0.00265581066814278
17,0.000613728988752753,0.000612714929242362,0.000609807859255374,0.000605881151147376,0.000603628464165063,0.000598641171242844,0.000606302477745621,0.00128918664166575,0.00176508243942555,0.00203836600269117,0.00210170492657022,0.00209890444615044
18,0.000386298720670861,0.000385509623700453,0.000383274098487499,0.000380769363922579,0.00037951685610032,0.00037638118518218,0.000379020647229977,0.000829504373518407,0.00111519421533895,0.00128151575079787,0.001327036008852,0.00132387396533441
19,0.000158435237403017,0.00015819106796101,0.000157291001178221,0.000156265175779889,0.000155798659902695,0.000154511428419719,0.000154346783653329,0.000347891568812705,0.000462161582364285,0.000530103127263149,0.000546022216364212,0.000543403206655679
20,2.68105840385086e-05,2.67695718221552e-05,2.66494793570577e-05,2.64577406122842e-05,2.62885559727746e-05,2.60713329482366e-05,2.61018706309655e-05,6.01686267744073e-05,7.81316220424989e-05,8.74501496949142e-05,8.88566412152757e-05,8.83355820000746e-05
21,1.51457664382485e-07,1.5024598075836e-07,1.49034297134236e-07,1.47822613510111e-07,1.46610929885987e-07,1.45399246261862e-07,2.05489096954293e-07,3.72366288223012e-07,4.63221101940839e-07,5.37081496285372e-07,5.3265816287759e-07,5.58885596628085e-07
22,4.9160280816953e-08,4.87669909753873e-08,4.83737011338216e-08,4.79804112922559e-08,4.75871214506902e-08,4.71938316091245e-08,4.68005417675588e-08,1.31835871381537e-07,1.47361623192236e-07,1.69140123184907e-07,1.90734725628636e-07,1.89157355154714e-07
23,1.02770052577794e-07,1.01947875431073e-07,1.01125698284352e-07,1.00303521137632e-07,9.94813439909108e-08,9.86591668441901e-08,9.78369896974693e-08,1.65978944183562e-07,3.57524224994674e-07,3.92920345002537e-07,3.89696545137763e-07,3.8647274527299e-07
24,1.12551481330076e-07,1.11651050380963e-07,1.22019258100251e-07,1.21028676148208e-07,1.20038094196166e-07,1.19047512244123e-07,1.18056930292081e-07,1.61924900288697e-07,3.64845092607094e-07,4.14598671688918e-07,4.11193115108919e-07,4.0778755852892e-07
25,7.73515717509447e-08,7.67327456067636e-08,7.61139194625825e-08,7.54950933184014e-08,7.48762671742203e-08,7.42574410300391e-08,7.3638614885858e-08,1.05248058182031e-07,2.60793620988345e-07,3.17777562639802e-07,3.1517659302869e-07,3.12575623417579e-07
26,1.10335839595902e-07,1.09453132490072e-07,1.08570425384241e-07,1.0768771827841e-07,1.06805011172579e-07,1.05922304066748e-07,1.51015537757642e-07,2.0723496679835e-07,2.58712536855397e-07,3.00363341091436e-07,2.97877234004923e-07,3.18379097316773e-07
27,6.95594769771657e-08,6.90029877147941e-08,6.84464984524225e-08,6.78900091900509e-08,6.73335199276792e-08,6.67770306653076e-08,6.6220541402936e-08,6.56640521405644e-08,1.88949519113792e-07,2.31188840623112e-07,2.29291290798585e-07,2.27393740974057e-07
28,1.17622592663189e-07,1.16681588455664e-07,1.15740584248138e-07,1.14799580040613e-07,1.13858575833088e-07,1.12917571625562e-07,1.11976567418037e-07,2.84986769972589e-07,3.3524090973487e-07,3.66293333540731e-07,3.63269527263943e-07,3.60245720987156e-07
29,7.21886489378478e-08,7.16111247148926e-08,7.10336004919375e-08,7.04560762689823e-08,6.98785520460271e-08,6.9301027823072e-08,6.87235036001168e-08,1.11932469693647e-07,1.91535530283508e-07,2.46306351498976e-07,2.44283507366082e-07,2.42260663233187e-07
30,2.29878864220858e-08,2.28039783761087e-08,2.26200703301317e-08,2.24361622841547e-08,2.22522542381777e-08,2.20683461922007e-08,2.18844381462237e-08,2.17005301002467e-08,8.2817652513165e-08,8.21433230112493e-08,8.14689935093336e-08,8.07946640074179e-08
31,2.30787715646234e-05,2.29657291895583e-05,2.2850010600602e-05,2.26872344783597e-05,2.25250757664669e-05,2.23389375467182e-05,2.27913511934004e-05,4.68825949555374e-05,6.47868453898654e-05,7.85449796472098e-05,8.01323983562116e-05,7.97991419297493e-05
32,0.000120628997461478,0.000120738227071959,0.000120198412212651,0.000119305576028772,0.000118534053871781,0.000117554604319911,0.00011864789247339,0.000239932611748507,0.000338864068592845,0.000411919817521586,0.00042003285873521,0.000418417762844565
