"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,6.21986931307458e-07,6.17011034278164e-07,6.12035137248869e-07,6.07059240219575e-07,6.02083343190281e-07,5.97107446160987e-07,5.92131549131692e-07,5.87155652102398e-07,5.82179755073104e-07,5.77203858043809e-07,5.72227961014515e-07,5.67252063985221e-07
2,2.13106696524898e-07,2.11401840891713e-07,2.09696985258527e-07,2.07992129625342e-07,2.06287273992156e-07,2.0458241835897e-07,2.02877562725785e-07,2.01172707092599e-07,1.99467851459414e-07,1.97762995826228e-07,1.96058140193043e-07,1.94353284559857e-07
3,2.08903015731389e-07,2.07231787853265e-07,2.0556055997514e-07,2.03889332097016e-07,2.02218104218891e-07,2.00546876340767e-07,1.98875648462643e-07,1.97204420584518e-07,1.95533192706394e-07,1.93861964828269e-07,1.92190736950145e-07,1.9051950907202e-07
4,3.14093346517309e-07,3.11580592199281e-07,3.09067837881253e-07,3.06555083563225e-07,3.04042329245197e-07,3.01529574927169e-07,2.9901682060914e-07,2.96504066291112e-07,2.93991311973084e-07,2.91478557655056e-07,2.88965803337028e-07,2.86453049019e-07
5,1.3087746658641e-07,1.2983044255088e-07,1.2878341851535e-07,1.27736394479821e-07,1.26689370444291e-07,1.25642346408761e-07,1.24595322373231e-07,1.23548298337702e-07,1.22501274302172e-07,1.21454250266642e-07,1.20407226231112e-07,1.19360202195582e-07
6,3.86803271027481e-07,3.83708829596325e-07,3.8061438816517e-07,3.77519946734014e-07,3.74425505302859e-07,3.71331063871704e-07,3.68236622440548e-07,3.65142181009393e-07,3.62047739578237e-07,3.58953298147082e-07,3.55858856715926e-07,3.52764415284771e-07
7,8.72737465588528e-05,8.65755524858326e-05,8.58773584128127e-05,8.51791643397924e-05,8.44809702667724e-05,8.37827761937521e-05,8.30845821207322e-05,8.23863880477121e-05,8.1688193974692e-05,8.09899999016718e-05,8.02918058286518e-05,8.00237729081743e-05
8,0.000552795966819405,0.000548373569494198,0.000543951172168991,0.000539528774843784,0.000535106377518578,0.000530683980193371,0.000526261582868164,0.000521839185542957,0.000517416788217751,0.000512994390892544,0.000508571993567337,0.000506631293310436
9,0.00136931650599359,0.00135836189096587,0.00134740727593816,0.00133645266091044,0.00132549804588273,0.00131454343085501,0.0013035888158273,0.00129263420079958,0.00128167958577187,0.00127072497074415,0.00125977035571644,0.00125358059473859
10,0.00235844265598297,0.00233957495494227,0.00232070725390158,0.00230183955286088,0.00228297185182019,0.00226410415077949,0.00224523644973879,0.0022263687486981,0.0022075010476574,0.00218863334661671,0.00216976564557601,0.00216247917696193
11,0.0031319763127427,0.00310692026739818,0.00308186422205365,0.00305680817670912,0.0030317521313646,0.00300669608602007,0.00298164004067554,0.00295658399533101,0.00293152794998649,0.00290647190464196,0.00288141585929743,0.00287373164687908
12,0.0036106085654045,0.00358172339998239,0.00355283823456027,0.00352395306913816,0.00349506790371604,0.00346618273829393,0.00343729757287181,0.0034084124074497,0.00337952724202758,0.00335064207660547,0.00332175691118335,0.00331441279907504
13,0.00377484044375853,0.00374464138236297,0.0037144423209674,0.00368424325957183,0.00365404419817626,0.0036238451367807,0.00359364607538513,0.00356344701398956,0.00353324795259399,0.00350304889119843,0.00347284982980286,0.00346683893374752
14,0.00364264039867778,0.00361349892303456,0.00358435744739133,0.0035552159717481,0.00352607449610487,0.00349693302046164,0.00346779154481841,0.00343865006917519,0.00340950859353195,0.00338036711788872,0.0033512256422455,0.00334713262714137
