"Year","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"ag167",4,4,4,4,4,4,4,5,5,5,5,5
"ag168",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag169",3,3,3,3,3,3,3,5,5,5,5,5
"ag170",5,5,5,5,5,5,5,5,5,5,5,5
"ag171",3,3,3,3,3,3,3,5,5,5,5,5
"ag172",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag173",5,5,5,5,5,5,5,5,5,5,5,5
"ag174",1,1,1,1,1,1,1,5,5,5,5,5
"ag175",5,5,5,5,5,5,5,5,5,5,5,5
"ag176",5,5,5,5,5,5,5,5,5,5,5,5
"ag177",4,4,4,4,4,4,4,5,5,5,5,5
"ag178",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag179",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag180",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag181",5,5,5,5,5,5,5,5,5,5,8,8
"ag182",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag183",2,2,2,2,2,2,2,5,5,5,5,5
"ag184",5,5,5,5,5,5,5,5,5,5,5,5
"ag185",5,5,5,5,5,5,5,5,5,5,7.5,7.5
"ag186",2,2,2,2,2,2,2,5,5,5,5,5
"ag188",5,5,5,5,5,5,5,5,5,5,5,5
"ag189",5,5,5,5,5,5,5,5,5,5,5,5
"ag191",5,5,5,5,5,5,5,5,5,5,11.5,11.5
"ag192",4,4,4,4,4,4,4,5,5,5,5,5
"ag193",4,4,4,4,4,4,4,5,5,5,5,5
"ag194",4,4,4,4,4,4,4,5,5,5,5,5
"ag195",4,4,4,4,4,4,4,5,5,5,5,5
"ag196",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag197",4,4,4,4,4,4,4,5,5,5,5,5
"ag198",4,4,4,4,4,4,4,5,5,5,5,5
"ag199",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag200",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag201",4,4,4,4,4,4,4,5,5,5,5,5
"ag202",5,5,5,5,5,5,5,5,5,5,5,5
"ag204",5,5,5,5,5,5,5,5,5,5,5,5
"ag205",5,5,5,5,5,5,5,5,5,5,5,5
"ag206",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag207",5,5,5,5,5,5,5,5,5,5,9,9
"ag208",3,3,3,3,3,3,3,5,5,5,5,5
"ag209",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag210",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag211",2,2,2,2,2,2,2,5,5,5,5,5
"ag212",5,5,5,5,5,5,5,5,5,5,9,9
"ag213",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag214",5,5,5,5,5,5,5,5,5,5,5,5
"ag215",4,4,4,4,4,4,4,5,5,5,5,5
"ag216",2,2,2,2,2,2,2,5,5,5,5,5
"ag217",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag218",5,5,5,5,5,5,5,5,5,5,5,5
"ag219",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag220",5,5,5,5,5,5,5,5,5,5,5,5
"ag222",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag223",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag224",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag225",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag226",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag227",1,1,1,1,1,1,1,1,5,5,5,5
"ag228",5,5,5,5,5,5,5,5,5,13.5,13.5,13.5
"ag230",5,5,5,5,5,5,5,5,5,5,5,5
"ag232",0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5
"ag233",2,2,2,2,2,2,2,5,5,5,5,5
"ag235",2,2,2,2,2,2,2,5,5,5,5,5
"ag236",5,5,5,5,5,5,5,5,5,5,5,5
"ag237",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag238",5,5,5,5,5,5,5,5,5,5,5,5
"ag239",5,5,5,5,5,5,5,5,5,5,5,5
"ag240",2,2,2,2,2,2,2,5,5,5,5,5
"ag241",5,5,5,5,5,5,5,5,5,5,5,5
"ag242",5,5,5,5,5,5,5,5,5,5,5,5
"ag243",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag244",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag245",4,4,4,4,4,4,4,5,5,5,5,5
"ag246",5,5,5,5,5,5,5,5,5,5,5,5
"ag247",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag248",5,5,5,5,5,5,5,5,5,5,9.5,9.5
"ag250",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag251",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag253",5,5,5,5,5,5,5,5,5,5,11,11
"ag254",5,5,5,5,5,5,5,5,5,5,9,9
"ag255",5,5,5,5,5,5,5,5,5,5,5,15.5
"ag256",5,5,5,5,5,5,5,5,5,5,9,9
"ag257",5,5,5,5,5,5,5,5,5,5,5,5
"ag258",4,4,4,4,4,4,4,5,5,5,5,5
"ag259",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag260",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag261",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag262",5,5,5,5,5,5,5,5,5,5,5,5
"ag263",2,2,2,2,2,2,2,5,5,5,5,5
"ag264",3,3,3,3,3,3,3,5,5,5,5,5
"ag267",5,5,5,5,5,5,5,5,5,8.5,8.5,8.5
"ag268",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag269",2,2,2,2,2,2,2,5,5,5,5,5
"ag270",5,5,5,5,5,5,5,5,5,5,5,5
"ag271",5,5,5,5,5,5,5,5,5,5,5,5
"ag272",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag273",5,5,5,5,5,5,5,5,5,5,5,5
"ag274",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag276",5,5,5,5,5,5,5,5,5,5,9,9
"ag277",5,5,5,5,5,5,5,5,5,5,5,5
"ag278",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag279",5,5,5,5,5,5,5,5,5,5,5,5
"ag280",2,2,2,2,2,2,2,5,5,5,5,5
"ag281",3,3,3,3,3,3,3,5,5,5,5,5
"ag282",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag283",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag284",3,3,3,3,3,3,3,5,5,5,5,5
"ag285",5,5,5,5,5,5,5,5,5,5,5,5
"ag286",5,5,5,5,5,5,5,5,5,5,5,5
"ag287",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag288",5,5,5,5,5,5,5,5,5,5,5,5
"ag289",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag290",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag291",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag292",0,3,3,3,3,3,3,3,3,5,5,5
"ag293",5,5,5,5,5,5,5,5,5,5,11,11
"ag294",5,5,5,5,5,5,5,5,5,5,9.5,9.5
"ag295",2,2,2,2,2,2,2,5,5,5,5,5
"ag296",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag297",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag298",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag299",5,5,5,5,5,5,5,5,5,5,9.5,9.5
