"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651388831173607,0.000651392923590808,0.000651397016008008,0.000651401108425209,0.00065140520084241,0.00065140929325961,0.000651413385676811,0.000651307043130859,0.000503733081522749,0.00049687499208383,0.000470154072838929,0.000305865641013582
2,0.000556237773450598,0.000556238967049877,0.000556240160649156,0.000556241354248435,0.000556242547847713,0.000556243741446992,0.000556244935046271,0.000556182221678503,0.000432203894876969,0.000433146686083689,0.000410553473372822,0.000267585610364589
3,0.000502697865633708,0.000502698872749198,0.000502699879864688,0.000502700886980178,0.000502701894095668,0.000502702901211158,0.000502703908326648,0.00050262190158197,0.000414050660445025,0.00041798813920203,0.000403741615141622,0.000279440109244728
4,0.000446766366423598,0.000446768879177916,0.000446771391932234,0.000446773904686552,0.00044677641744087,0.000446778930195188,0.000446781442949506,0.000446783955703824,0.000382609172315842,0.000384009973144891,0.000377408819401289,0.00027511358283725
5,0.000402566440541076,0.000402567487565112,0.000402568534589147,0.000402569581613183,0.000402570628637219,0.000402571675661254,0.00040257272268529,0.000402573769709325,0.000348087867895549,0.000349083336510594,0.00034257765031374,0.000250367171460146
6,0.00041183237604472,0.000411834943102784,0.000411837510160848,0.000411840077218912,0.000411842644276976,0.00041184521133504,0.000411847778393104,0.000411784422840401,0.000369557831171291,0.00037096082809303,0.000356774953657364,0.0002637027404971
7,0.000335302287247317,0.000335280245343745,0.000335839593966192,0.000336398942588639,0.000336958291211086,0.000337517639833533,0.00033807698845598,0.000328567600667522,0.000302212938070664,0.00030344005828888,0.000297037209640807,0.000211165165195755
8,4.65311499396394e-06,5.32482583588582e-06,8.79825851216729e-06,1.22716911884487e-05,1.57451238647302e-05,1.92185565410117e-05,2.26919892172931e-05,5.46802185615471e-05,4.45902889027412e-05,6.44018416926292e-05,0.00012113909412637,8.82927111532816e-05
9,-0.000556923865168484,-0.000557456846130296,-0.000548822178580751,-0.000540187511031207,-0.000531552843481662,-0.000522918175932118,-0.000514283508382573,-0.000351589800861906,-0.000351213752734924,-0.000274795853277928,-2.80932428697809e-05,-4.32697219244867e-05
10,-0.00118736185020337,-0.00119287749450559,-0.00117799188460155,-0.00116310627469751,-0.00114822066479347,-0.00113333505488943,-0.00111844944498539,-0.000880223669842815,-0.000912257472594789,-0.000790778583130885,-0.000319451652050344,-0.000379742286519354
11,-0.00166711095893253,-0.00167339288462719,-0.00165372600769997,-0.00163405913077275,-0.00161439225384554,-0.00159472537691832,-0.00157505849999111,-0.00150918847428264,-0.00156058442171932,-0.00143866757835407,-0.000904848706756573,-0.00111082943805853
