"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651278396210455,0.000651283372107484,0.000651288348004514,0.000651293323901543,0.000651298299798572,0.000651303275695601,0.000651308251592631,0.00065131322748966,0.000651318203386689,0.000651323179283719,0.000651328155180748,0.000651333131077777
2,0.000556173866483552,0.000556175571339185,0.000556177276194818,0.000556178981050451,0.000556180685906085,0.000556182390761718,0.000556184095617351,0.000556185800472984,0.000556187505328617,0.00055618921018425,0.000556190915039884,0.000556192619895517
3,0.000502614851773541,0.000502616523001419,0.000502618194229297,0.000502619865457175,0.000502621536685053,0.000502623207912931,0.000502624879140809,0.000502626550368688,0.000502628221596566,0.000502629892824444,0.000502631564052322,0.0005026332352802
4,0.000446766366423598,0.000446768879177916,0.000446771391932234,0.000446773904686552,0.00044677641744087,0.000446778930195188,0.000446781442949506,0.000446783955703824,0.000446786468458142,0.00044678898121246,0.000446791493966778,0.000446794006721096
5,0.000402566440541076,0.000402567487565112,0.000402568534589147,0.000402569581613183,0.000402570628637219,0.000402571675661254,0.00040257272268529,0.000402573769709325,0.000402574816733361,0.000402575863757396,0.000402576910781432,0.000402577957805467
6,0.000411766453433953,0.000411769547875385,0.000411772642316816,0.000411775736758247,0.000411778831199678,0.000411781925641109,0.00041178502008254,0.000411788114523971,0.000411791208965403,0.000411794303406834,0.000411797397848265,0.000411800492289696
7,0.000317369931602067,0.000318068125675087,0.000318766319748107,0.000319464513821127,0.000320162707894147,0.000320860901967167,0.000321559096040187,0.000322257290113207,0.000322955484186228,0.000323653678259248,0.000324351872332268,0.000324619905252745
8,-0.000116746158390286,-0.000112323761065079,-0.000107901363739872,-0.000103478966414666,-9.90565690894588e-05,-9.46341717642521e-05,-9.02117744390453e-05,-8.57893771138387e-05,-8.13669797886319e-05,-7.69445824634252e-05,-7.25221851382185e-05,-6.95849852844987e-05
9,-0.000856009992583626,-0.000845055377555911,-0.000834100762528196,-0.000823146147500481,-0.000812191532472766,-0.000801236917445051,-0.000790282302417336,-0.000779327687389621,-0.000768373072361906,-0.000757418457334191,-0.000746463842306476,-0.000741160965969796
10,-0.00170535836479523,-0.00168649066375453,-0.00166762296271384,-0.00164875526167314,-0.00162988756063245,-0.00161101985959175,-0.00159215215855105,-0.00157328445751036,-0.00155441675646966,-0.00153554905542897,-0.00151668135438827,-0.00150456884257253
11,-0.00236649355412201,-0.00234143750877749,-0.00231638146343296,-0.00229132541808843,-0.00226626937274391,-0.00224121332739938,-0.00221615728205485,-0.00219110123671033,-0.0021660451913658,-0.00214098914602127,-0.00211593310067674,-0.00209267268268908
