"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
1,1.16494060996717e-07,1.26337970200809e-07,1.36588680660016e-07,1.35480369895661e-07,1.45318966629938e-07,1.44123080605593e-07,1.42927194581249e-07,2.88081633413381e-07,4.09138374329089e-07,4.74749783281024e-07,4.70843982344752e-07,5.44532422064906e-07,6.26761812530075e-07,6.21541209664539e-07,7.11640028212186e-07,7.05656869819388e-07,7.34156454301728e-07,7.90344826382819e-07,7.83586226632572e-07,8.38432745543255e-07
2,1.6327325942186e-08,3.12218605890895e-08,3.09710404653822e-08,3.0720220341675e-08,3.04694002179678e-08,3.02185800942606e-08,2.99677599705534e-08,6.35235196351149e-08,6.30022465026179e-08,6.2480973370121e-08,7.08996624482995e-08,1.30407479823224e-07,1.2933388154611e-07,1.50798003127842e-07,1.49544102844868e-07,1.48290202561894e-07,1.49590577196256e-07,1.82122836195833e-07,2.03115768535585e-07,2.0139067901063e-07
3,3.0651271015938e-08,3.29603340389673e-08,5.84198642216907e-08,5.79484174054163e-08,5.74769705891419e-08,5.70055237728675e-08,5.65340769565931e-08,5.60626301403187e-08,1.32219360863889e-07,1.31134887227692e-07,1.3643609796899e-07,1.43054584079997e-07,1.41856992399647e-07,2.55601667029064e-07,2.53484535118829e-07,2.51367403208594e-07,2.53081681924856e-07,2.77571314437005e-07,2.75210431386467e-07,3.30320681490812e-07
4,6.19991122053474e-08,6.71375400246222e-08,6.65964700961283e-08,6.60554001676345e-08,6.55143302391406e-08,6.49732603106467e-08,6.44321903821529e-08,2.11574382295825e-07,2.48165913771071e-07,2.4613686056149e-07,2.66645496337124e-07,2.64436141121684e-07,3.14473222878708e-07,3.5782275936727e-07,3.85478872248002e-07,3.82238517380872e-07,4.21614869189828e-07,4.33359201132632e-07,4.29655306199528e-07,4.25951411266424e-07
5,4.2139667812987e-08,4.18025490850637e-08,4.14654303571403e-08,4.1128311629217e-08,4.07911929012937e-08,4.04540741733703e-08,4.0116955445447e-08,1.08957926198912e-07,1.85730932081507e-07,1.84219075397236e-07,1.82707218712966e-07,1.81195362028695e-07,1.79683505344425e-07,2.91071441264915e-07,2.88656382528017e-07,2.86241323791119e-07,2.83826265054221e-07,3.13339555308733e-07,3.80566265170855e-07,3.77336598722798e-07
6,5.05408585477695e-08,6.54621301663653e-08,6.49351959031227e-08,7.59024567797531e-08,7.5283568493522e-08,7.46646802072909e-08,7.40457919210598e-08,2.04718961673305e-07,2.03049731647077e-07,2.01380501620849e-07,2.25066113814929e-07,3.15147636642196e-07,3.15094200262106e-07,4.10608807185424e-07,4.07195525102771e-07,4.03782243020118e-07,4.13046382047618e-07,4.35074346450088e-07,5.01457261585386e-07,4.97177398859275e-07
7,1.29985285612088e-05,1.56246661258102e-05,1.81632190780383e-05,1.83112811455573e-05,1.84129346051016e-05,1.82614184717348e-05,1.82997988453877e-05,3.11425590109663e-05,4.47835453668366e-05,5.22947644263511e-05,6.32677751182507e-05,7.0166564960722e-05,7.7261516601429e-05,8.39189550726313e-05,8.9987805177083e-05,9.26116336345169e-05,9.7618921174427e-05,0.000102780739514493,0.000107654262359546,0.000112580604495645
8,7.77948235011444e-05,9.43578484829728e-05,0.00010978038980078,0.000111446882424553,0.000112237564263864,0.000111314207416609,0.000111214804746274,0.000182676191138636,0.000267224062491161,0.000309551849712393,0.00038663882226421,0.000427149260855821,0.000468724083400331,0.000514189388509795,0.00054972124016366,0.000565757962164538,0.000600375432303585,0.000628053578963508,0.000660876553336708,0.00069061435788869
9,0.000193684905961878,0.000236842315688817,0.000269669928879691,0.000274661890216044,0.000275257092457886,0.000272991945640016,0.000273172706756199,0.000445778320545171,0.000654209235969487,0.000769899781450143,0.000953446180913882,0.00106032614544517,0.00114476397086225,0.00125967141451997,0.00134895123863143,0.00139152579741135,0.00147617445881124,0.00154703993083598,0.00162210366691039,0.00169325087583341
10,0.000339875812867357,0.000412971406402442,0.000469832729184313,0.000479782138144466,0.000481122247964064,0.00047716308656529,0.000479525130152552,0.000788295440286741,0.00114538536777223,0.00133901281323686,0.00163727183074949,0.00183616342975524,0.00197780172133465,0.0021981659438952,0.00235313107306975,0.00242125806866589,0.00255884626039835,0.00268939241284962,0.00282340717995989,0.00294904922919964
