"Interval","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037"
1,0.000651423784825671,0.000651391678073549,0.000651286309142992,0.000651291285040021,0.000651296260937051,0.00065130123683408,0.000651306212731109,0.000651311188628138,0.000651316164525168,0.000651321140422197,0.000651326116319226,0.000651331092216256,0.000651336068113285,0.000651341044010314,0.000648955215309642,0.000642542566685599,0.000626930269511634,0.000521430621204919,0.000233214631991481,0.000189353575475096
2,0.000556173866483552,0.000556175571339185,0.000556177276194818,0.000556178981050451,0.000556180685906085,0.000556182390761718,0.000556184095617351,0.000556185800472984,0.000556187505328617,0.00055618921018425,0.000556190915039884,0.000556192619895517,0.00055619432475115,0.000556196029606783,0.000546849075458585,0.000544597906751,0.000521921450687093,0.000439166670289342,0.000172616969119065,0.000157069648405587
3,0.000502734355242977,0.000502735070440934,0.000502616282169454,0.000502617953397332,0.00050261962462521,0.000502621295853088,0.000502622967080966,0.000502624638308844,0.000502626309536723,0.000502627980764601,0.000502629651992479,0.000502631323220357,0.000502632994448235,0.000502634665676113,0.000497601854145371,0.000496285517710414,0.000473080292386567,0.000410287387219029,0.000163831814045834,0.000151665009624213
4,0.000446766366423598,0.000446768879177916,0.000446771391932234,0.000446773904686552,0.00044677641744087,0.000446778930195188,0.000446781442949506,0.000446783955703824,0.000446786468458142,0.00044678898121246,0.000446791493966778,0.000446794006721096,0.000446796519475414,0.000446799032229732,0.000443552502838456,0.000442089881248227,0.0004242910146922,0.00038344015389924,0.000169691915058856,0.000161990038302417
5,0.000402566440541076,0.000402567487565112,0.000402568534589147,0.000402569581613183,0.000402570628637219,0.000402571675661254,0.00040257272268529,0.000402573769709325,0.000402574816733361,0.000402575863757396,0.000402576910781432,0.000402577957805467,0.000402579004829503,0.000402580051853538,0.000399588761712823,0.000398727739771341,0.000381983184238435,0.00035073180165995,0.000156862085990807,0.00014846410732046
6,0.000411843081436543,0.000411768934848565,0.000411772029289996,0.000411775123731427,0.000411778218172858,0.000411781312614289,0.00041178440705572,0.000411787501497152,0.000411790595938583,0.000411793690380014,0.000411796784821445,0.000411799879262876,0.000411802973704307,0.000411806068145738,0.000408652074464564,0.000407888032798321,0.000389643550126412,0.000353387580352254,0.00014995331521188,0.000140707991943799
7,0.000338527748350888,0.000326197443581424,0.000319129431473075,0.00031935377978756,0.000319921227504108,0.000320619421577128,0.000321317615650148,0.000322015809723168,0.000322714003796188,0.000323412197869208,0.000324110391942229,0.000324808586015249,0.000325506780088269,0.000325797453069406,0.000324242142856933,0.000323865957091408,0.000305871324219527,0.000274984246259988,0.000127825170477237,0.000129627506632313
8,1.32532111173224e-05,-5.68585400260933e-05,-0.000105504039673041,-0.000103625221819663,-0.000100590746298474,-9.61683489732672e-05,-9.17459516480605e-05,-8.73235543228538e-05,-8.29011569976471e-05,-7.84787596724403e-05,-7.40563623472336e-05,-6.96339650220269e-05,-6.52115676968201e-05,-6.22447617125141e-05,-5.78122840001683e-05,-5.09975474262716e-05,-5.87840069019214e-06,8.9439241798407e-05,5.79420739025798e-05,5.69631229994736e-05
9,-0.000555668244528744,-0.000723150190071802,-0.000821590829392176,-0.000822739464585137,-0.000815747463462093,-0.000804792848434377,-0.000793838233406663,-0.000782883618378948,-0.000771929003351233,-0.000760974388323518,-0.000750019773295803,-0.000739065158268088,-0.000728110543240373,-0.000722466986652512,-0.000709930423480148,-0.000687258618849693,-0.000524923165763948,-4.99509248951832e-05,-6.65204024174231e-05,-6.25048905395697e-05
10,-0.00117221377922938,-0.00145703755988687,-0.0016423917530586,-0.00164796727850335,-0.00163633083854286,-0.00161746313750217,-0.00159859543646147,-0.00157972773542077,-0.00156086003438008,-0.00154199233333938,-0.00152312463229869,-0.00150425693125799,-0.00148538923021729,-0.00147323130582515,-0.00144742604394486,-0.00139901083378181,-0.00112401165656968,-0.000258572602784233,-0.000500540495106442,-0.000516054100003387
