"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651789362532016,0.000651779474835182,0.000651769180337092,0.000651770244860227,0.000651760362475863,0.000651761514574257,0.000651090564096806,0.000650953120858059,0.000576476769566473,0.000506390486105313,0.000419009666026586,0.000302819213995223
2,0.000556370645854134,0.000556355751319488,0.000556356002139611,0.000556356252959735,0.000556356503779859,0.000556356754599982,0.000556357005420106,0.000556105058855844,0.000499291373910879,0.000433424528630466,0.000351115145819578,0.000256566967570634
3,0.000502793103518256,0.000502790794455233,0.00050276533492505,0.000502765806371867,0.000502766277818683,0.000502766749265499,0.000502767220712315,0.000502507155760664,0.000451999919153017,0.000391319195583206,0.000332861857350299,0.000254001357866363
4,0.00044701846065791,0.00044701332223009,0.000447013863300019,0.000447014404369947,0.000447014945439876,0.000447015486509804,0.000447016027579733,0.000446624719674315,0.000411685332794521,0.000362909173091984,0.000311856201293295,0.00024204817308377
5,0.00040265517833985,0.000402655515458578,0.000402655852577306,0.000402656189696034,0.000402656526814762,0.000402656863933489,0.000402657201052217,0.000401571349225613,0.000378947511810867,0.000335404064011254,0.000290654237705254,0.000227058797249541
6,0.000412102715846433,0.000412087794574814,0.000412088321509078,0.000412088848443341,0.000412077881182464,0.000412078500070751,0.000412079118959037,0.000411934425397411,0.000383554493451803,0.000341964514778411,0.000287798665530805,0.000217267078572098
7,0.000392971092693186,0.000388820820304542,0.000387213247134834,0.000386832507588966,0.000386696154856555,0.000386520942973593,0.000386505582124324,0.000376380399303588,0.000346888767505888,0.000308568519768086,0.000245891002001914,0.000195812920646369
8,0.000365794416374982,0.000341115754439427,0.00033187982175152,0.000328575145615095,0.000327095430513639,0.000326504375560057,0.000326605471541727,0.000294373974939003,0.000254830654909641,0.000205318469586103,0.000141469058756961,0.00011128019937806
9,0.000336999230358058,0.000275848208640142,0.00025603188672156,0.000249332516079434,0.000245049387029936,0.000244898507045491,0.000246193760397569,0.000214467948838691,0.000186722165308678,0.000121751634415941,6.2455400259754e-05,4.78105842794318e-05
10,0.000343685437473851,0.000239446849593462,0.000204383928168189,0.000194317310986186,0.00018538850439669,0.000183463579501855,0.000182970642447696,0.00016656189301939,0.000136917815299654,5.01295084628615e-05,3.59246344595865e-06,-1.98865297131246e-05
11,0.000362919819965744,0.000217714431704143,0.000167419751293795,0.000155075107520964,0.000143538898445691,0.00014383012751473,0.000145802258478427,9.95747304430606e-05,7.8100702292192e-05,-6.03992318414663e-05,-0.000183417896689628,-0.000249142389978716
12,0.000437618929047956,0.000261542304280002,0.000201404723913336,0.000188035479256996,0.00017390139326801,0.000170691370192044,0.000171498150968761,7.23083550153956e-05,3.24429515418049e-05,-0.000244676592975523,-0.000463776445211692,-0.000620497287149544
13,0.000548285257465846,0.000363775199041828,0.000299467214438732,0.000285936044053834,0.00027147753752496,0.000270449746977021,0.000269565569204382,3.56248954383195e-05,-0.000152194170325603,-0.000496017893549896,-0.000887277379843998,-0.00114310788085238
14,0.000573489600211978,0.000394257452854969,0.000332609059214134,0.000319392828497622,0.000306284659142438,0.000302183272404769,0.000300537749198016,-5.29403392758258e-05,-0.000370468819553962,-0.000844188411915852,-0.00134715648497077,-0.00155840049572202
15,0.000654319413211931,0.000491801652611954,0.00043567252783876,0.000425552822367106,0.000413658164839324,0.000408763255864727,0.000408827328794041,2.8789174481333e-05,-0.000322532350661222,-0.00087652575509381,-0.00138627907802522,-0.00152296759865129
16,0.000742356171190782,0.000601934345695424,0.0005539587462313,0.000546272501181571,0.000534713642887462,0.000532610200639871,0.000532823169575724,0.00020515256765476,-0.000106849767242778,-0.000632538267135193,-0.0010752176466323,-0.00118624977216406
