"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,1.11020609746695e-07,1.20908306580781e-07,1.31202804669984e-07,1.30138281535623e-07,1.40020665899894e-07,1.38868567505544e-07,1.37716469111194e-07,2.57189474698218e-07,3.58520603656791e-07,5.1014003692608e-07,5.0595883784727e-07,5.79371879424886e-07
2,1.6327325942186e-08,3.12218605890895e-08,3.09710404653822e-08,3.0720220341675e-08,3.04694002179678e-08,3.02185800942606e-08,2.99677599705534e-08,6.35235196351149e-08,6.30022465026179e-08,6.2480973370121e-08,1.29748177203665e-07,1.28684595704655e-07
3,3.0651271015938e-08,3.29603340389673e-08,5.84198642216907e-08,5.79484174054163e-08,5.74769705891419e-08,5.70055237728675e-08,5.65340769565931e-08,5.60626301403187e-08,1.32219360863889e-07,1.31134887227692e-07,1.36892218281669e-07,1.42138694485475e-07
4,6.19991122053474e-08,6.71375400246222e-08,6.65964700961283e-08,6.60554001676345e-08,6.55143302391406e-08,6.49732603106467e-08,6.44321903821529e-08,2.37349291202241e-07,2.35420551472284e-07,2.94343572002407e-07,2.91928016856628e-07,2.8951246171085e-07
5,4.2139667812987e-08,4.18025490850637e-08,4.14654303571403e-08,4.1128311629217e-08,4.07911929012937e-08,4.04540741733703e-08,4.0116955445447e-08,3.97798367175237e-08,1.24584981966693e-07,2.08996629088544e-07,2.07294927386842e-07,2.0559322568514e-07
6,5.05408585477695e-08,6.54621301663653e-08,6.49351959031227e-08,6.44082616398801e-08,7.53755225165105e-08,7.47566342302794e-08,7.41377459440484e-08,2.18831307570204e-07,2.17049913845606e-07,2.15268520121007e-07,2.61830358896462e-07,3.28627419699636e-07
7,1.16725854677336e-05,1.58228578563772e-05,1.74304310260853e-05,1.7811170571953e-05,1.79475233043647e-05,1.81227351873264e-05,1.81380960365953e-05,3.05293890853373e-05,4.03848112964144e-05,5.56946492561253e-05,6.96726385356386e-05,7.28568081832277e-05
8,7.02553920541368e-05,9.4934053989692e-05,0.000104169986677599,0.000107474662814024,0.00010895437791548,0.000110218776442149,0.00011012164318455,0.000178562664952481,0.000236948769203471,0.000337256814021747,0.000426841438029026,0.000446848803749539
9,0.000176307283051904,0.00023745830476982,0.000257274626688402,0.000263973997330528,0.000268257126380026,0.000269897464455661,0.000269038605399333,0.000438822898043402,0.000588660424999551,0.000832979785988828,0.00104648878203094,0.0010983481448795
10,0.000309398853713888,0.000413637441594277,0.000448700363019551,0.000458766980201553,0.000467695786791049,0.000470798269988164,0.000472832424023849,0.00077437222336167,0.00103436387977275,0.00144580438049325,0.00180785910500881,0.00190404946820736
11,0.000402562938654945,0.000547768326916547,0.000598063007326895,0.000610407651099726,0.000621943860174999,0.000625895268389849,0.000629873188213275,0.0010203156072637,0.00135777509096187,0.00190388097029294,0.0023988985492605,0.00254199059649768
12,0.000456388733787293,0.000632465358555247,0.000692602938921913,0.000705972183578253,0.000720200163804126,0.000724407080930958,0.000728712271223793,0.00116695988642794,0.0015499743758511,0.00219381944885354,0.00276942327977218,0.00294245955387933
13,0.000475082558626108,0.000659592617050126,0.000723900601653222,0.00073743177203812,0.000752909555986808,0.000757394292607263,0.000761241588152321,0.00121801311256583,0.00161911499443049,0.00229968172134158,0.00289667595754474,0.00307913972902872
14,0.000454399288676911,0.000633631436033919,0.000695279829674754,0.000708496060391267,0.000722844371528457,0.000727361013897116,0.000728787788216991,0.0011712640304885,0.00154963415573913,0.00221534133622945,0.00278554464714307,0.0029604245291592
15,0.000412312770696115,0.000574830531296092,0.000630959656069286,0.00064107936154094,0.000654214083018303,0.000658362582199895,0.000658244699211241,0.00105262737166339,0.00140684165024245,0.00201665603905923,0.00252024112820342,0.00266853738457786
16,0.000337065284747915,0.000477487110243273,0.000525462709707397,0.000533148954757126,0.000545175521594212,0.000548047681179572,0.000547722212657715,0.000859828668532465,0.00115704608075976,0.0016649138667202,0.00207181886317245,0.00219673131308019
17,0.000269617612235182,0.000381706060363346,0.000420359011424158,0.000425351351877377,0.000435110484951116,0.000436421227262225,0.000436053830707728,0.000675904869649283,0.000926466370702736,0.00132108076770549,0.00164070697347059,0.0017371036229584
18,0.000167253950872825,0.000239129734668865,0.00026558895079031,0.000268379677155935,0.000273910593198412,0.000274613477070456,0.000274056953926651,0.000423504589131856,0.000591789764165816,0.000834596606977098,0.00103073602524895,0.00108926285648166
19,6.29243412622268e-05,9.61847133142401e-05,0.000108897504703959,0.0001093107403895,0.00011217251537507,0.000112814061867576,0.000112641726939085,0.000169372099013532,0.000238879268534709,0.000351667369474247,0.00042421535313424,0.000447746668711882
20,9.59365947624572e-06,1.61463566681414e-05,1.85451301260054e-05,1.86159997373976e-05,1.9015342910511e-05,1.91770026213618e-05,1.9192351632488e-05,2.85225725967363e-05,3.75311633417541e-05,5.95129528815156e-05,6.99707222103646e-05,7.3471752757264e-05
21,8.76702420389769e-08,8.82209410580073e-08,9.5275791155727e-08,9.45022684782151e-08,9.37287458007033e-08,9.29552231231914e-08,9.21817004456796e-08,1.60372403874293e-07,3.1613241047476e-07,3.96187366938165e-07,4.70606724573237e-07,4.66742354455993e-07
22,2.47915537210963e-08,2.45932174537945e-08,2.43948811864927e-08,2.4196544919191e-08,3.5492241087726e-08,3.52019507974358e-08,3.49116605071455e-08,4.10069408764772e-08,5.98222769967259e-08,1.52418948680219e-07,1.74167636243549e-07,1.7274435088923e-07
23,5.3638762049721e-08,7.57469309037844e-08,7.51375101239782e-08,7.4528089344172e-08,7.39186685643659e-08,7.33092477845597e-08,7.26998270047535e-08,1.33391828573134e-07,1.32291986337389e-07,2.90305426246497e-07,3.26246058312056e-07,3.23566770504979e-07
24,6.60171374443226e-08,7.88188447305916e-08,7.81840553219685e-08,7.75492659133454e-08,7.69144765047223e-08,7.62796870960992e-08,7.56448976874762e-08,1.08816024284052e-07,1.15747607849663e-07,3.33264436708729e-07,3.39488365703244e-07,3.43086554219445e-07
25,3.22004714523762e-08,5.47806155456271e-08,5.62184039671003e-08,5.57630633494879e-08,5.53077227318755e-08,5.48523821142631e-08,5.43970414966506e-08,5.39417008790382e-08,5.34863602614258e-08,2.19244751665587e-07,2.80338610673144e-07,2.78050488458044e-07
26,3.06506271978166e-08,7.43530200071421e-08,7.37562203677461e-08,7.31594207283501e-08,8.35092736596029e-08,8.28248987602179e-08,8.21405238608328e-08,1.27432089758173e-07,1.26379898766834e-07,2.11081891409794e-07,2.39994278483975e-07,2.81797437914965e-07
27,1.53252996028622e-08,3.22182868633729e-08,4.2906196058437e-08,4.25598874200391e-08,4.22135787816412e-08,4.18672701432434e-08,4.15209615048455e-08,9.48132014764653e-08,9.4037774064121e-08,9.32623466517768e-08,1.70852012159506e-07,1.69449648915358e-07
28,7.09026668701573e-08,7.59697275794036e-08,7.53574166082083e-08,7.47451056370131e-08,7.41327946658179e-08,7.35204836946227e-08,7.29081727234274e-08,1.38184828533129e-07,2.69564083794417e-07,2.95535952951103e-07,2.93110963705582e-07,2.90685974460061e-07
29,1.46419792459586e-08,2.54714629422921e-08,2.52667487995151e-08,4.75991987902234e-08,4.72141826415866e-08,4.68291664929498e-08,4.64441503443131e-08,4.60591341956763e-08,8.39872970739644e-08,1.418636844992e-07,1.4070359940945e-07,1.95886424653413e-07
30,1.53252576147238e-08,1.52026522507392e-08,1.50800468867545e-08,1.49574415227698e-08,1.48348361587851e-08,1.47122307948005e-08,1.45896254308158e-08,1.44670200668311e-08,1.43444147028464e-08,6.78602109903952e-08,6.73084868524642e-08,6.67567627145332e-08
31,1.07465699392471e-05,1.42683494532665e-05,1.56307376779436e-05,1.61319565740195e-05,1.61774810175213e-05,1.62117599898853e-05,1.61674727318956e-05,2.67077184645927e-05,3.64508596010029e-05,4.92313401841242e-05,6.34144598201947e-05,6.72847684383737e-05
32,5.60546275846961e-05,7.33953874832548e-05,8.01766615539837e-05,8.26672078543881e-05,8.38871161725146e-05,8.45754582558639e-05,8.48296696265865e-05,0.000142858972292322,0.000189831578157503,0.000264211243835237,0.000332305795918263,0.000346728165166482
33,0.000130323585565157,0.000173958732041229,0.000188532241950161,0.000192151882082293,0.0001953436570861,0.000197028160678507,0.000197707804371723,0.000330496612035823,0.000436490417115244,0.000622219488321388,0.000769452641505436,0.000804194687350711
