"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651708566890008,0.000651666011956079,0.000651667899202528,0.00065164789263398,0.000651649955030948,0.000651652017427917,0.000651654079824886,0.000651013969387987,0.000543053730461389,0.000502848924849164,0.000451090236372354,0.000398072518943753
2,0.000556358099856746,0.000556335793113499,0.000556336204402408,0.000556336615691317,0.000556337026980226,0.000556337438269135,0.000556337849558044,0.000556238093203136,0.000465168303248353,0.000439599675767788,0.000402548808043251,0.000350033147428827
3,0.000502777777882748,0.000502773037151338,0.000502735770313803,0.000502736480403203,0.000502737190492602,0.000502737900582002,0.000502738610671402,0.000502708669489786,0.000423127528394525,0.000399372918636623,0.000366018286825688,0.000321546169099098
4,0.000446945192704711,0.000446946274844568,0.000446947356984425,0.000446948439124282,0.000446949521264139,0.000446950603403996,0.000446951685543853,0.000446819016780567,0.0003807100517021,0.000363156250848526,0.000332313028379102,0.000294680743313292
5,0.000402623681455034,0.000402624270549876,0.000402624859644718,0.00040262544873956,0.000402626037834402,0.000402626626929244,0.000402627216024086,0.000402522671681483,0.000359728283464766,0.000336692991293522,0.000303055811502638,0.000269759845346422
6,0.000412046606210085,0.000412012976822413,0.000412014105892726,0.00041201523496304,0.000412016364033354,0.000412017493103668,0.000412018622173981,0.000411938831218911,0.000369615775536057,0.00034916225237005,0.000317355746427539,0.00028588159033072
7,0.000383096266732973,0.000375628713161534,0.000373350179064124,0.000372925479486654,0.000372715381915855,0.000372722219263508,0.000372672670312119,0.000355037136817304,0.000321049272175223,0.000302305244873692,0.000280127496445975,0.000253661837808079
8,0.000305613104315585,0.000260919573979897,0.000245707497787643,0.000242818492233685,0.000241314223494834,0.000241947074654538,0.000242864546470662,0.000193994909439049,0.000176000525104627,0.000164201005360735,0.000140380282921076,0.000124733225516359
9,0.00018994401973938,7.74131334005616e-05,4.51194920653182e-05,4.00688163729897e-05,3.60775222921004e-05,3.56870800064807e-05,3.89483721456366e-05,4.38996691774545e-05,4.03090736564355e-05,2.26932524330421e-05,4.15231596617869e-06,-8.36603025172054e-06
10,8.93159108841923e-05,-9.91822191679368e-05,-0.000159316955828914,-0.000171873201194031,-0.000180457162335652,-0.000183742837584059,-0.000180066629693539,-0.000133976603792044,-0.000143722579759604,-0.000188072180229814,-0.000229003952622146,-0.000271191257958098
