"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,4.76598316091257e-07,5.08705068213577e-07,6.1407399877049e-07,6.09098101741195e-07,6.04122204711901e-07,5.99146307682607e-07,5.94170410653312e-07,5.89194513624018e-07,5.84218616594724e-07,5.7924271956543e-07,5.74266822536135e-07,5.69290925506841e-07
2,1.37980929358045e-07,2.12002847577912e-07,2.10297991944727e-07,2.08593136311541e-07,2.06888280678355e-07,2.0518342504517e-07,2.03478569411984e-07,2.01773713778799e-07,2.00068858145613e-07,1.98364002512428e-07,1.96659146879242e-07,1.94954291246056e-07
3,7.6628177539845e-08,8.8786519474915e-08,2.07574790954889e-07,2.05903563076764e-07,2.0423233519864e-07,2.02561107320515e-07,2.00889879442391e-07,1.99218651564266e-07,1.97547423686142e-07,1.95876195808018e-07,1.94204967929893e-07,1.92533740051769e-07
4,3.14093346517309e-07,3.11580592199281e-07,3.09067837881253e-07,3.06555083563225e-07,3.04042329245197e-07,3.01529574927169e-07,2.9901682060914e-07,2.96504066291112e-07,2.93991311973084e-07,2.91478557655056e-07,2.88965803337028e-07,2.86453049019e-07
5,1.3087746658641e-07,1.2983044255088e-07,1.2878341851535e-07,1.27736394479821e-07,1.26689370444291e-07,1.25642346408761e-07,1.24595322373231e-07,1.23548298337702e-07,1.22501274302172e-07,1.21454250266642e-07,1.20407226231112e-07,1.19360202195582e-07
6,3.10175268438212e-07,3.84321856416249e-07,3.81227414985093e-07,3.78132973553938e-07,3.75038532122782e-07,3.71944090691627e-07,3.68849649260471e-07,3.65755207829316e-07,3.62660766398161e-07,3.59566324967005e-07,3.5647188353585e-07,3.53377442104694e-07
7,5.98226419476877e-05,7.91670753083485e-05,8.48240021360671e-05,8.48717072235045e-05,8.47770675898852e-05,8.40788735168649e-05,8.33806794438449e-05,8.26824853708248e-05,8.19842912978047e-05,8.12860972247846e-05,8.05879031517646e-05,7.98897090787445e-05
8,0.00038231646203509,0.000497676606479401,0.000536222885943644,0.000537495807945945,0.000536993896570914,0.000532571499245708,0.000528149101920501,0.000523726704595295,0.000519304307270088,0.000514881909944881,0.000510459512619674,0.000506037115294468
9,0.000965622396416482,0.00124895010687339,0.00132579192872468,0.00132488218965586,0.00132996198920049,0.00131900737417277,0.00130805275914506,0.00129709814411734,0.00128614352908963,0.00127518891406191,0.0012642342990342,0.00125327968400648
10,0.00165142204601312,0.00213355291425593,0.00227913993089644,0.00227821438046755,0.00229096377554934,0.00227209607450865,0.00225322837346795,0.00223436067242725,0.00221549297138656,0.00219662527034586,0.00217775756930517,0.00215888986826447
11,0.00216048970310263,0.00282581522957861,0.00302705586553066,0.00302861648753414,0.00304266462407474,0.00301760857873021,0.00299255253338569,0.00296749648804116,0.00294244044269663,0.0029173843973521,0.00289232835200758,0.00286727230666305
12,0.00246488190427147,0.00324889384640638,0.00348980050263634,0.00349395993534704,0.0035079092862027,0.00347902412078058,0.00345013895535846,0.00342125378993635,0.00339236862451423,0.00336348345909212,0.00333459829367,0.00330571312824789
13,0.00256436177818671,0.00339092302510111,0.00364799788896974,0.00365447853376504,0.00366761158826773,0.00363741252687217,0.0036072134654766,0.00357701440408103,0.00354681534268547,0.0035166162812899,0.00348641721989433,0.00345621815849876
14,0.00248281402192532,0.00328184679203166,0.00352800411081169,0.0035357965896254,0.00353888336487563,0.0035097418892324,0.00348060041358917,0.00345145893794594,0.00342231746230272,0.00339317598665948,0.00336403451101626,0.00333489303537303
15,0.00223579215750441,0.00295751176958184,0.00316956105958244,0.00317776623880144,0.00317287322394529,0.00314674316286718,0.00312061310178906,0.00309448304071095,0.00306835297963283,0.00304222291855472,0.00301609285747661,0.00298996279639849
16,0.00181762980675607,0.00242025494287117,0.00260396908696965,0.00261471234620165,0.00261493391632996,0.00259340228085946,0.00257187064538894,0.00255033900991844,0.00252880737444793,0.00250727573897742,0.00248574410350691,0.0024642124680364
17,0.00141704248833365,0.00188531489501733,0.00202305053719496,0.00203394167612413,0.00203341222707573,0.00201666850745108,0.00199992478782644,0.0019831810682018,0.00196643734857715,0.00194969362895251,0.00193294990932787,0.00191620618970322
18,0.000875867877127957,0.00117426967159674,0.0012544367804316,0.0012628486704706,0.00126113306643632,0.00125074831328474,0.00124036356013317,0.00122997880698159,0.00121959405383002,0.00120920930067844,0.00119882454752686,0.00118843979437529
19,0.000343194885905479,0.000473583435571671,0.000505532854921796,0.000510434559706103,0.000509115830648289,0.000504924259639071,0.000500732688629852,0.000496541117620633,0.000492349546611415,0.000488157975602197,0.000483966404592978,0.000479774833583759
20,5.27908424201712e-05,7.57266895149384e-05,8.16308738935544e-05,8.15179720891258e-05,8.12592823920877e-05,8.05903281100695e-05,7.99213738280511e-05,7.92524195460329e-05,7.85834652640147e-05,7.79145109819965e-05,7.72455566999783e-05,7.657660241796e-05
21,3.93401733748778e-07,4.67916878854891e-07,4.64148296208688e-07,4.60379713562485e-07,4.56611130916283e-07,4.5284254827008e-07,4.49073965623877e-07,4.45305382977675e-07,4.41536800331472e-07,4.3776821768527e-07,4.33999635039067e-07,4.30231052392864e-07
22,2.34108914969134e-07,2.32236007578985e-07,2.30363100188836e-07,2.28490192798688e-07,2.26617285408539e-07,2.2474437801839e-07,2.22871470628241e-07,2.20998563238092e-07,2.19125655847944e-07,2.17252748457795e-07,2.15379841067646e-07,2.13506933677497e-07
23,2.68193810248605e-07,3.78734654518922e-07,3.75687550619891e-07,3.7264044672086e-07,3.69593342821829e-07,3.66546238922798e-07,3.63499135023768e-07,3.60452031124737e-07,3.57404927225706e-07,3.54357823326675e-07,3.51310719427644e-07,3.48263615528613e-07
24,2.87418523536263e-07,3.3380901976993e-07,4.43806482051006e-07,4.40216047618787e-07,4.36625613186568e-07,4.33035178754348e-07,4.29444744322129e-07,4.25854309889909e-07,4.2226387545769e-07,4.1867344102547e-07,4.15083006593251e-07,4.11492572161032e-07
25,2.80979102120229e-07,2.97512258753925e-07,2.95114124996765e-07,2.92715991239605e-07,2.90317857482445e-07,2.87919723725285e-07,2.85521589968125e-07,2.83123456210964e-07,2.80725322453804e-07,2.78327188696644e-07,2.75929054939484e-07,2.73530921182324e-07
26,1.32969658424436e-07,2.66002396822898e-07,3.73332343759947e-07,3.70320012390617e-07,3.67307681021288e-07,3.64295349651959e-07,3.61283018282629e-07,3.582706869133e-07,3.55258355543971e-07,3.52246024174641e-07,3.49233692805312e-07,3.46221361435983e-07
27,1.32969511260128e-07,2.98842054913605e-07,2.96442750364199e-07,2.94043445814793e-07,2.91644141265387e-07,2.89244836715981e-07,2.86845532166575e-07,2.84446227617169e-07,2.82046923067763e-07,2.79647618518357e-07,2.77248313968951e-07,2.74849009419545e-07
28,3.37646333050666e-07,3.34945095101305e-07,3.32243857151943e-07,3.29542619202582e-07,3.2684138125322e-07,3.24140143303859e-07,3.21438905354498e-07,3.18737667405136e-07,3.16036429455775e-07,3.13335191506414e-07,3.10633953557052e-07,3.07932715607691e-07
29,1.279430091254e-07,2.39605259078941e-07,2.37680178335757e-07,2.35755097592573e-07,2.3383001684939e-07,2.31904936106206e-07,2.29979855363022e-07,2.28054774619838e-07,2.26129693876654e-07,2.2420461313347e-07,2.22279532390286e-07,2.20354451647102e-07
30,7.66262880736192e-08,7.60132612536958e-08,7.54002344337725e-08,7.47872076138491e-08,7.41741807939257e-08,7.35611539740024e-08,7.2948127154079e-08,7.23351003341556e-08,7.17220735142322e-08,7.11090466943089e-08,7.04960198743855e-08,6.98829930544621e-08
31,5.52029627632513e-05,7.16366463179549e-05,7.73470214287079e-05,7.71686956026274e-05,7.66147929925685e-05,7.59836511375962e-05,7.53525092826238e-05,7.47213674276517e-05,7.40902255726793e-05,7.3459083717707e-05,7.28279418627347e-05,7.21968000077624e-05
32,0.000306707754329303,0.000386301744205556,0.000412632234870665,0.000413159634620861,0.000412363022409187,0.000408965731610302,0.000405568440811416,0.00040217115001253,0.000398773859213644,0.000395376568414758,0.000391979277615873,0.000388581986816987
33,0.000736425130176952,0.00092682359142853,0.000980614512260799,0.000979782437349573,0.000980221669346237,0.0009721451423822,0.000964068615418164,0.000955992088454128,0.000947915561490093,0.000939839034526057,0.00093176250756202,0.000923685980597984
34,0.00104692560083745,0.0013529437386058,0.00144728354217122,0.00144301719010343,0.00144027063479716,0.00142840577491662,0.00141654091503608,0.00140467605515554,0.00139281119527499,0.00138094633539445,0.00136908147551391,0.00135721661563337
35,0.00130478391253384,0.00170007313634388,0.00181232311971282,0.00181121541893916,0.00181507527136512,0.00180012527449371,0.00178517527762229,0.00177022528075088,0.00175527528387946,0.00174032528700805,0.00172537529013664,0.00171042529326522
36,0.00160960910567989,0.00209730549464252,0.00223479858214381,0.00223791585769627,0.00224590446258895,0.0022274073252112,0.00220891018783345,0.0021904130504557,0.00217191591307795,0.0021534187757002,0.00213492163832246,0.00211642450094471
37,0.00189307453224975,0.00246950839787698,0.00261824519286441,0.00262315125302141,0.00263522185964449,0.00261351788013865,0.00259181390063281,0.00257010992112697,0.00254840594162113,0.00252670196211529,0.00250499798260945,0.00248329400310361
38,0.00166243651279807,0.00219112846615767,0.00231368076062115,0.00230941033849405,0.00230970026938485,0.00229067348412072,0.0022716466988566,0.00225261991359247,0.00223359312832834,0.00221456634306421,0.00219553955780008,0.00217651277253596
39,0.00145481154355072,0.0018871969216134,0.00198906970571524,0.00198436073439321,0.00198043274725269,0.00196411529945851,0.00194779785166433,0.00193148040387015,0.00191516295607597,0.00189884550828179,0.00188252806048761,0.00186621061269343
40,0.00110474484123637,0.00144986647985748,0.00153023447662723,0.00152857927582129,0.00152820195817115,0.00151561263452495,0.00150302331087874,0.00149043398723253,0.00147784466358632,0.00146525533994011,0.00145266601629391,0.0014400766926477
41,0.000685998284482281,0.000910078381757969,0.000960942619083833,0.000960588659258697,0.000960976734046779,0.000953061004483433,0.000945145274920085,0.000937229545356739,0.000929313815793392,0.000921398086230045,0.000913482356666699,0.000905566627103352
42,0.000264088431645042,0.000339319783646221,0.000355698106510871,0.000355754536245834,0.00035598918395288,0.000353056065936192,0.000350122947919505,0.000347189829902818,0.00034425671188613,0.000341323593869443,0.000338390475852756,0.000335457357836069
43,6.24872163336441e-05,8.10044620779063e-05,8.62070755149068e-05,8.61652514931298e-05,8.59977997013598e-05,8.52893497498512e-05,8.45808997983426e-05,8.38724498468341e-05,8.31639998953255e-05,8.2455549943817e-05,8.17470999923084e-05,8.10386500407998e-05
44,5.85303614534804e-06,7.46340248393376e-06,8.09398026606676e-06,8.06593200654886e-06,8.0000218008739e-06,7.93411159519893e-06,7.86820138952396e-06,7.80229118384899e-06,7.73638097817403e-06,7.67047077249905e-06,7.60456056682408e-06,7.53865036114912e-06
45,3.10509156741218e-07,4.33952306792319e-07,4.30460674071254e-07,4.26969041350189e-07,4.23477408629123e-07,4.19985775908058e-07,4.16494143186993e-07,4.13002510465927e-07,4.09510877744862e-07,4.06019245023797e-07,4.02527612302732e-07,3.99035979581666e-07
46,3.51438778024553e-07,6.91846729181932e-07,6.86289233323852e-07,6.80731737465773e-07,6.75174241607693e-07,6.69616745749614e-07,6.64059249891534e-07,6.58501754033455e-07,6.52944258175375e-07,6.47386762317296e-07,6.41829266459217e-07,6.36271770601137e-07
47,3.56522463563703e-07,4.30295261192276e-07,4.26829933591227e-07,4.23364605990177e-07,4.19899278389128e-07,4.16433950788079e-07,4.12968623187029e-07,4.0950329558598e-07,4.0603796798493e-07,4.02572640383881e-07,3.99107312782831e-07,3.95641985181782e-07
48,1.60455033195546e-07,1.71942175622374e-07,2.42392272993597e-07,2.40431693568514e-07,2.38471114143432e-07,2.36510534718349e-07,2.34549955293267e-07,2.32589375868184e-07,2.30628796443102e-07,2.2866821701802e-07,2.26707637592937e-07,2.24747058167855e-07
49,3.85786627852821e-07,4.97637636928435e-07,4.93631668100306e-07,4.89625699272177e-07,4.85619730444049e-07,4.8161376161592e-07,4.77607792787791e-07,4.73601823959662e-07,4.69595855131534e-07,4.65589886303405e-07,4.61583917475276e-07,4.57577948647147e-07
50,4.34923151363168e-07,4.31443609755179e-07,4.27964068147189e-07,4.244845265392e-07,4.2100498493121e-07,4.1752544332322e-07,4.14045901715231e-07,4.10566360107241e-07,4.07086818499252e-07,4.03607276891262e-07,4.00127735283273e-07,3.96648193675283e-07
