Year,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
ag244,1,1,1,1,1,1,1,1,4,4,4,4,4,5.5,5.5,5.5,5.5,7,7,7
ag245,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,2,2,2,2,3,3,3,3,3.5,3.5,3.5
ag246,1,1,1,1,1,1,1,1,5.5,5.5,5.5,5.5,5.5,7.5,7.5,7.5,7.5,9,9,9
ag247,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,7.5,7.5
ag248,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,7.5,7.5,7.5,7.5,7.5,10.5,10.5,10.5,10.5,12.5,12.5,12.5
ag250,2,2,2,2,2,2,2,2,4.5,4.5,4.5,4.5,4.5,6,6,6,6,7.5,7.5,7.5
ag251,0,0,0,0,1,1,1,1,1,1,8.5,8.5,8.5,8.5,8.5,12,12,12,16,16
ag253,2,2,2,2,2,2,2,8.5,8.5,8.5,8.5,11,11,11,11,12.5,12.5,12.5,12.5,15
ag254,1,1,1,1,1,1,1,6,6,6,6,6,9.5,9.5,9.5,9.5,11.5,11.5,11.5,11.5
ag255,2.5,2.5,2.5,2.5,2.5,2.5,2.5,10.5,10.5,10.5,10.5,14.5,14.5,14.5,14.5,19,19,19,22.5,22.5
ag256,1,1,1,1,1,1,6,6,6,6,8.5,8.5,8.5,8.5,11.5,11.5,11.5,13,13,13
ag257,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5,7,7,7,7,9,9,9
ag258,0,1,1,1,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8,13.5
ag259,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3.5,3.5
ag260,0,0,0,0,1,1,1,1,1,1,1,1,3.5,3.5,3.5,3.5,3.5,6,6,6
ag261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,3.5,3.5,3.5,3.5,4.5,4.5,4.5,4.5
ag262,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,7.5,7.5,7.5,7.5,7.5,11,11,11,11,14,14
ag263,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,7.5,7.5
ag264,0,0,0,1,1,1,1,1,1,1.5,1.5,1.5,1.5,1.5,1.5,2,2,2,2,2.5
ag267,1.5,1.5,1.5,1.5,1.5,1.5,1.5,6,6,6,6,6,9.5,9.5,9.5,9.5,13,13,13,16.5
ag268,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,4,4,4,4,6.5,6.5
ag269,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5,5,5,5,6,6,6,6,7,7,7
ag270,1,1,1,1,1,1,1,4,4,4,4,4,5.5,5.5,5.5,5.5,7,7,7,7
ag271,1,1,1,1,1,1,1,4,4,4,4,5.5,5.5,5.5,5.5,7,7,7,7,9
ag272,1,1,1,1,1,1,1,1,1,3.5,3.5,3.5,3.5,4.5,4.5,4.5,4.5,5.5,5.5,5.5
ag273,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,7,7,7,7
ag274,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,6.5,6.5,6.5,6.5,9,9,9,9,11,11,11
ag276,1,1,1,1,1,1,1,6.5,6.5,6.5,6.5,6.5,10,10,10,10,12,12,12,12
ag277,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,5,5,5,5
ag278,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,4.5,4.5,4.5,4.5,5.5
ag279,1,1,1,1,1,1,4.5,4.5,4.5,4.5,4.5,7.5,7.5,7.5,7.5,11,11,11,11,14.5
ag280,0,0,0,1,1,1,1,1,1,1,6.5,6.5,6.5,6.5,6.5,12,12,12,12,19
ag281,0,1,1,1,1,1,1,1,1,1,6,6,6,6,8.5,8.5,8.5,8.5,11,11
ag282,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,4,4,4,4,5,5,5
ag283,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,2.5,2.5,2.5,2.5,3,3
ag284,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,2.5,4,4,4,4,6,6
ag285,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,3,3,3,3,4,4,4,4,5,5,5,5
ag286,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.5,5.5,5.5,5.5,5.5,7.5,7.5,7.5,7.5,9.5,9.5,9.5
ag287,1,1,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,9,9,9
ag288,1,1,1,1,1,1,1,3,3,3,3,3,4.5,4.5,4.5,4.5,6.5,6.5,6.5,6.5
ag289,1,1,1,1,1,1,1,6,6,6,6,8,8,8,8,9.5,9.5,9.5,9.5,11
ag290,1,1,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,9,9,9
ag291,1,1,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,6,6,6
ag292,0,0,0,0,0,0,1,1,1,1,1,2.5,2.5,2.5,2.5,2.5,4.5,4.5,4.5,4.5
ag293,2,2,2,2,2,2,2,7.5,7.5,7.5,7.5,7.5,11,11,11,11,16,16,16,20.5
ag294,1.5,1.5,1.5,1.5,1.5,1.5,1.5,7,7,7,7,9,9,9,9,11,11,11,11,15
ag295,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,3,3,3,3,4,4,4,4,4.5,4.5
ag296,0,1,1,1,1,1,1,1,1,2.5,2.5,2.5,2.5,2.5,4,4,4,4,5,5
ag297,1,1,1,1,1,1,1,1,1,4.5,4.5,4.5,4.5,4.5,5.5,5.5,5.5,5.5,6.5,6.5
ag298,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,2.5,2.5,2.5,3,3,3,3,3.5,3.5,3.5,3.5,3.5
ag299,2.5,2.5,2.5,2.5,2.5,2.5,2.5,7,7,7,7,7,10,10,10,10,14.5,14.5,14.5,18
