"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,0.000651590053467277,0.000651570642290633,0.000651573300079507,0.00065157595786838,0.000651578615657254,0.000651581273446127,0.000651583931235001,0.000651384400842038,0.000463913654917347,0.000444046299444085,0.000417093964772307,0.00039969482917154
2,0.000556312999361396,0.000556313591152646,0.000556314182943897,0.000556314774735147,0.000556315366526397,0.000556315958317648,0.000556316550108898,0.00055618552159559,0.000415507220234282,0.000399223382040336,0.000371992819358981,0.000350156602030133
3,0.000502749680881984,0.00050271168571187,0.000502712587007254,0.000502713488302638,0.000502714389598022,0.000502715290893406,0.00050271619218879,0.000502701767845167,0.000383527266041063,0.000373127585340241,0.000351555343140399,0.000314160644656795
4,0.000446865020021887,0.000446866743545152,0.000446868467068417,0.000446870190591682,0.000446871914114947,0.000446873637638212,0.000446875361161477,0.000446778431086453,0.000352130685148696,0.000348120115382604,0.000342449562644841,0.000309381954236142
5,0.000402589739606557,0.000402590600237302,0.000402591460868048,0.000402592321498794,0.000402593182129539,0.000402594042760285,0.000402594903391031,0.000402572464956296,0.000324975051222502,0.000319138240721344,0.000306171531268785,0.000288383578670321
6,0.000411946313299806,0.000411947968855279,0.000411949624410752,0.000411951279966225,0.000411952935521698,0.000411954591077171,0.000411956246632644,0.000411923635485196,0.000331475878191484,0.000328437641769816,0.000316652822253599,0.000313643105270638
7,0.000363689535649837,0.000361223078037931,0.000361170581683155,0.000361277765237216,0.000361594028668748,0.000361949516007221,0.000362305003345695,0.000339190006692096,0.000285093610530774,0.000278966966781718,0.000276394777930154,0.000271080494232262
8,0.000188460090010083,0.000169300720654988,0.000169345561688738,0.000170275578006152,0.00017203909268603,0.000174218983907113,0.000176398875128196,0.000149520227609522,0.000125141050297361,0.000123395179388171,0.00012755689871695,0.000124118805289203
9,-0.000101491831432019,-0.000146627431284868,-0.000146545178734669,-0.000143863757539638,-0.000139660919618812,-0.000134269297526584,-0.000128877675434356,-3.64984626311854e-05,-6.34661055337262e-05,-4.98291540150267e-05,-3.13188629113793e-05,-3.05821488973484e-05
10,-0.000403527242751542,-0.000489853947080673,-0.000492408096797503,-0.000492394637212557,-0.000485167131213141,-0.000475770246889665,-0.000466373362566188,-0.000309865669844757,-0.000397654080497987,-0.000378495636082594,-0.000339469954967286,-0.000339407959375314
11,-0.000629397816433027,-0.000747590868545814,-0.000753673709626892,-0.000753099000702228,-0.000743807613815673,-0.000731348152977782,-0.000718888692139891,-0.000826077119465308,-0.00102279294160354,-0.00105177952838651,-0.00105382519208687,-0.00108119038992913
12,-0.000712494355822333,-0.000850922259610398,-0.000857628933598333,-0.000857093947111693,-0.00084632979952867,-0.000831963102479738,-0.000817596405430807,-0.00162614173570635,-0.00185200748370543,-0.00191368076479377,-0.00194822248281616,-0.0020181103426
13,-0.000655608345736598,-0.000802726953790484,-0.000809519988362351,-0.000808614070077086,-0.000797466080400276,-0.000782434944182677,-0.000767403807965078,-0.00195990444818649,-0.00215296783808977,-0.00230096162681467,-0.00239646005594024,-0.00243520711976238
14,-0.000594055099959205,-0.000733872610041864,-0.000740900337491344,-0.000735398863492454,-0.000724590876562459,-0.000710123019715051,-0.000695655162867644,-0.00197450215339102,-0.00218558713170538,-0.00237454266852907,-0.00248421209446785,-0.00254727076909852
15,-0.000405649762217685,-0.000529589681420128,-0.000535523254069565,-0.000528464895456526,-0.000518021790991577,-0.000504938634310716,-0.000491855477629855,-0.00171722634669164,-0.00189483179451338,-0.00210091005013354,-0.00220334237342815,-0.00225283424601608
16,-0.000130248696875005,-0.000232585543545965,-0.000237820617838444,-0.000232908137249128,-0.000225229826005729,-0.000214458885026911,-0.000203687944048092,-0.0012366650780647,-0.00138472763981386,-0.00156570874009307,-0.00168462031644694,-0.00171575244851839
17,7.50972430609264e-05,-4.42221531436426e-06,-8.01707353385354e-06,-5.2420746179991e-06,9.03079664774945e-07,9.40466481910902e-06,1.79062499734431e-05,-0.0007962294006824,-0.00090456156394639,-0.00105459417796042,-0.00115332470238447,-0.00118194850869413
18,0.000499570730371423,0.000452116229490955,0.000451365181116567,0.000452240545145246,0.000456139243729659,0.000461489212791489,0.000466839181853319,-0.000161916309576148,-0.000233985031785409,-0.000341134511911028,-0.000430866901948696,-0.000455227431207299
19,0.000837713183522446,0.000817662287583771,0.000817289102906045,0.000817115438439155,0.00081882550881873,0.000821027381470803,0.000823229254122877,0.000320914902225035,0.000266846918723373,0.000190118558276639,0.000113664042775985,8.37259852213043e-05
20,0.00101640425810076,0.00101326648357337,0.00101317504747645,0.00101332931484432,0.00101367269766706,0.00101403418362644,0.00101439566958582,0.000525993539627107,0.000486665494869615,0.000399261784326585,0.00033115589796791,0.000317826118071792
21,0.00105086296552951,0.00105086522659788,0.00105086748766625,0.00105086974873462,0.00105087200980299,0.00105087427087136,0.00105087653193973,0.000553261375272949,0.000507427509076781,0.000427937290938329,0.000366282514344614,0.00035090475674533
22,0.000992020349906614,0.000992021167966053,0.000992021986025492,0.000992022804084931,0.000992023622144369,0.000992024440203808,0.000992025258263247,0.000604417174842515,0.000569669371652414,0.000508924217624796,0.000470505314352125,0.000450873246947196
23,0.000803587111502177,0.000803588330343737,0.000803589549185296,0.000803590768026856,0.000803591986868416,0.000803593205709975,0.000803594424551535,0.000501583719511986,0.000478509585506283,0.000426336953780477,0.000395675389622597,0.000386880960137115
24,0.000677888083130883,0.000677889744784607,0.000677857600522327,0.00067785953262906,0.000677861464735793,0.000677863396842527,0.00067786532894926,0.000471330667094025,0.000457775642772017,0.000401573608369098,0.000381793210522948,0.000369732328406348
25,0.000567832828244272,0.000567833828475503,0.000567834828706734,0.000567835828937966,0.000567836829169197,0.000567837829400429,0.00056783882963166,0.000423311391213223,0.000405804459920109,0.000381003088868452,0.000368573315114971,0.000362259939767993
26,0.000489785781589745,0.000489764897074327,0.000489766081014569,0.000489767264954812,0.000489768448895055,0.000489769632835298,0.00048977081677554,0.000379154346178209,0.00036521001675494,0.000347774378065826,0.000339270330265624,0.000328885202808998
27,0.000452233236589619,0.000452234251947487,0.000452235267305354,0.000452236282663221,0.000452237298021088,0.000452238313378956,0.000452239328736823,0.00036759867698744,0.000349549109430893,0.000335218269399149,0.000304035082521991,0.00030017616125296
28,0.000431143005006299,0.000431144497018796,0.000431145989031292,0.000431147481043789,0.000431148973056286,0.000431150465068783,0.000431151957081279,0.000356553073393184,0.000349566670377396,0.00033559053019496,0.000315739316694704,0.000313864602781119
29,0.000420874109456658,0.000420818497827636,0.000420819679863961,0.000420820861900287,0.000420822043936613,0.000420823225972939,0.000420824408009264,0.000360395769921395,0.000355633910530554,0.000335947596977581,0.000330826820882631,0.000326530016693787
30,0.000439352491453664,0.000439352797967074,0.000439353104480484,0.000439353410993894,0.000439353717507304,0.000439354024020714,0.000439354330534124,0.000380207962427173,0.000374610204938591,0.000359280419127811,0.000351522785679203,0.000345604414478244
31,0.000410103768147128,0.000407885764659365,0.000407855690877688,0.000408079172875343,0.000408398572904423,0.000408717972933502,0.000409037372962581,0.000338272172426446,0.000329804679313319,0.000315209200602626,0.000305229019405145,0.000303643722826851
32,0.000277296276836276,0.000263681244232158,0.000263509770965824,0.000264055228112267,0.000265604159386713,0.000267322051390495,0.000269039943394278,0.000202267053686132,0.000188521321181765,0.000180038832143575,0.000169196553304505,0.000168254119960039
33,5.48982633019175e-05,2.31370595825249e-05,2.21044198693923e-05,2.2535057150063e-05,2.6008542211379e-05,3.00492520440017e-05,3.40899618766245e-05,3.29436715567933e-05,2.26703196845728e-05,2.01230090322562e-05,3.103162490664e-05,3.04892344389207e-05
34,-0.000134899868630661,-0.000187737335227042,-0.00019097606138646,-0.000189312495050984,-0.000183788730906409,-0.000177830497061633,-0.000171872263216858,-0.000129229171965734,-0.000133307960797335,-0.000119398183951662,-9.51590263775925e-05,-9.29338878876511e-05
35,-0.000308019235836789,-0.000376986568995597,-0.000382483301669362,-0.000381634362718383,-0.000375718600115328,-0.000368182629151604,-0.000360646658187879,-0.000309058864162574,-0.000318583774014157,-0.000307134746378473,-0.000286528039415106,-0.000286519650589008
36,-0.000460936748067255,-0.000547719043269652,-0.000553442580348437,-0.000554786492307779,-0.000547283653632777,-0.000538064059454486,-0.000528844465276195,-0.000663400871977697,-0.000717729960895371,-0.000742062015072181,-0.000720967618930579,-0.000740508321432394
37,-0.000550609540717355,-0.000650152520299582,-0.000656883877377791,-0.000658518831827226,-0.000650271965712601,-0.000639478631435975,-0.000628685297159348,-0.00107822254671894,-0.00119148382693858,-0.00127029531383145,-0.00128269432935829,-0.00130920691610022
38,-0.000460895713210345,-0.000542204554574557,-0.000544452356652071,-0.00054162511818272,-0.000533808355879734,-0.00052435026952755,-0.000514892183175365,-0.0011967172485246,-0.00131510039695368,-0.0014137133844538,-0.00145104426076265,-0.00147012738063421
39,-0.000334416939553732,-0.000404266878332349,-0.000405521545864437,-0.000402538945623444,-0.000395097533124916,-0.000386844510861029,-0.000378591488597143,-0.00104405558607551,-0.00115526227920662,-0.00126018707620159,-0.00128918969387996,-0.0013021989831974
40,-0.000106893500025533,-0.00015735581540583,-0.000156922886256171,-0.000155066828430727,-0.000149741469774018,-0.000143399336913444,-0.00013705720405287,-0.000701835405397678,-0.000801213814491971,-0.000878075602530474,-0.000908726655266056,-0.000916759257393094
41,0.000235481738238138,0.000202248994223836,0.000201818684206157,0.000202950340700633,0.000205995898147379,0.000209928492309963,0.000213861086472547,-0.000240992759644807,-0.000305462521349923,-0.000352077127426781,-0.000385032493070779,-0.000398970242223608
42,0.000607911961681833,0.000596422047769735,0.00059645376162417,0.000596421910135597,0.000597714514608934,0.000599179095434694,0.000600643676260453,0.000182246751679438,0.000144551065018096,9.28012201913042e-05,4.49407660727041e-05,3.14083964396053e-05
43,0.000791369366397643,0.000788077739201811,0.000787738195875311,0.000787899204989465,0.000788207890140393,0.000788573900687912,0.000788939911235431,0.000292049677526473,0.000253676238459816,0.00019063579458507,0.000134996874147414,0.000118691209751358
44,0.000746304809282271,0.000745987258050379,0.000745929621158743,0.000745948964219144,0.000745983452058007,0.000746017939896871,0.000746052427735734,0.000304094342786543,0.000267523503396432,0.000204972153939864,0.00014862937040057,0.000133699186430817
45,0.000683867976709047,0.000683869768599879,0.000683871560490712,0.000683873352381544,0.000683875144272377,0.000683876936163209,0.000683878728054042,0.00030895203785094,0.000269319628261931,0.000219496043986573,0.000172334429165165,0.000158202033871478
