"Interval","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
1,1.46085347521967e-07,1.56185534516793e-07,1.65873607786687e-07,1.6452719829796e-07,1.63180788809233e-07,1.61834379320507e-07,1.6048796983178e-07,3.61960241102891e-07,4.27956767457726e-07,5.39378560174815e-07,6.12532577067985e-07,6.07471599255984e-07
2,4.26213393049797e-08,4.22803681783426e-08,4.19393970517054e-08,4.15984259250683e-08,4.12574547984312e-08,4.09164836717941e-08,4.0575512545157e-08,4.02345414185199e-08,3.98935702918827e-08,1.07341076131287e-07,1.51533236355828e-07,1.50289352850957e-07
3,4.08683625209212e-08,6.62665900216522e-08,6.57338405233855e-08,6.52010910251187e-08,6.4668341526852e-08,6.41355920285853e-08,6.36028425303185e-08,6.30700930320518e-08,1.3916552107363e-07,1.52980491011289e-07,1.51715028504448e-07,1.50449565997606e-07
4,8.57456326021054e-08,8.5059665425266e-08,8.43736982484266e-08,8.36877310715873e-08,8.30017638947479e-08,8.23157967179085e-08,8.16298295410691e-08,1.88223230442748e-07,3.24158876042652e-07,3.21514829082175e-07,3.18870782121698e-07,3.16226735161221e-07
5,4.74610593115553e-08,4.70813692766928e-08,4.67016792418304e-08,4.6321989206968e-08,4.59422991721055e-08,4.5562609137243e-08,4.51829191023806e-08,1.30233135828318e-07,2.19633659206364e-07,2.17846814890784e-07,2.16059970575204e-07,2.14273126259624e-07
6,8.11639837328534e-08,9.20088637974478e-08,9.12675946991807e-08,9.05263256009137e-08,8.97850565026466e-08,8.90437874043795e-08,8.83025183061125e-08,2.02503200606575e-07,2.33739086526118e-07,2.5716994453441e-07,3.46996713175888e-07,3.44134257023371e-07
7,1.92653916392399e-05,2.09469604076483e-05,2.11100117953396e-05,2.09498160328068e-05,2.08723729355025e-05,2.0771434446649e-05,2.07293976964133e-05,3.87490819759725e-05,5.46049238696292e-05,7.2680512367067e-05,7.80027829128658e-05,7.88540570641751e-05
8,0.000114975974179459,0.000126503848382628,0.000128033674827453,0.000127087791459809,0.000126504968342821,0.000125697410073593,0.000125584392407103,0.000227629940226237,0.000321062410667021,0.000441262385870705,0.000478146526233706,0.000486443725294466
9,0.000285558505404321,0.000311222608414056,0.000315712515716724,0.000313383222132134,0.000311642364247281,0.000310549793122921,0.000310088526434897,0.000551903141680079,0.000777676847645791,0.00108256420451101,0.00117521372510283,0.00119083147688851
10,0.000498637191941906,0.000545140580358194,0.000552165607443198,0.000548340410560102,0.000547401679498058,0.000545043426727749,0.000544794622081045,0.000959286098008468,0.00134450979279734,0.00187073746025126,0.00204005902174028,0.00208076569255707
11,0.000658283071511472,0.000723532394425782,0.000732508077952244,0.000727580885289957,0.000726904157758789,0.000723485394782384,0.000723534394499531,0.00127209045280838,0.00177457707051175,0.00248281558048547,0.00272702785951018,0.00279031411842495
12,0.000757852861690947,0.000833496526698475,0.000844556149960357,0.000838953861506574,0.000838002246036826,0.000833813140867567,0.000834186823152662,0.00147270523840777,0.00205121715545156,0.0028666160491026,0.00315287430765021,0.00323112863326047
13,0.000790788592621261,0.000870433058197572,0.000882568480141868,0.000876787184008111,0.000875395211810174,0.000870942591005148,0.000871804818245112,0.00154240360556937,0.00215049792523096,0.00299988407459748,0.0032992355195791,0.00338572680187349
14,0.000759713189555734,0.000835376709035359,0.000846907040584048,0.000841437817477167,0.000838586834705273,0.000834339892530957,0.000835358820343944,0.00148017143170343,0.00205620351155825,0.00288676852950591,0.00317687639347636,0.0032562570745466
15,0.000689551166585968,0.000756233807503048,0.000766673006148389,0.000761738804170519,0.000758269648827377,0.000754290860888991,0.000754975126903254,0.00135421537192226,0.00187337204391983,0.00261779914573827,0.0028604292169367,0.0029298832590571
16,0.000571727705032037,0.000627250916277175,0.000636469587494731,0.000632463286559401,0.000629469757820067,0.000626197317528541,0.000628005924390607,0.00114309742683329,0.00155643316204117,0.00215478438148955,0.00234532138677845,0.00241282158257571
17,0.000455828882343284,0.000498238676804241,0.000505512123950339,0.000502394561605738,0.000499993025183559,0.000497206951058922,0.000498997763707738,0.000905540398322588,0.00123923169615294,0.00170718507669524,0.00185045669006863,0.00191101736951647
18,0.000286660942683507,0.000313477935871282,0.00031754001347106,0.000315548946998316,0.000313891136156696,0.000311724564104774,0.00031312894442822,0.000571383327656052,0.0007823778110973,0.00107862268354584,0.00116143869575642,0.00120790570534206
19,0.000116098781561023,0.000126753240875865,0.000128293430197011,0.000127709723217479,0.000127078163190663,0.000126217028915804,0.00012697545715611,0.000245305729443946,0.000331228008070378,0.000445804089483794,0.000479004020987287,0.00049417626597534
20,1.93992871702263e-05,2.10649816554413e-05,2.1281158774345e-05,2.12022124611086e-05,2.1120875813957e-05,2.09953653826909e-05,2.09537821864984e-05,4.49676179387071e-05,5.73901712673475e-05,7.43895267918305e-05,7.84281820037232e-05,7.96819080012175e-05
21,1.15741745871824e-07,1.30348278261188e-07,1.29298065100089e-07,1.2824785193899e-07,1.27197638777891e-07,1.26147425616793e-07,1.25097212455694e-07,2.6437946411838e-07,2.62206570467461e-07,4.28612973165323e-07,5.02753837296749e-07,4.9861097367586e-07
22,2.79843390509073e-08,3.92544924352789e-08,3.89386593608252e-08,3.86228262863714e-08,3.83069932119176e-08,3.79911601374639e-08,3.76753270630101e-08,1.30450798235647e-07,1.29390220416449e-07,1.58341824697473e-07,1.80029209578812e-07,1.785446215425e-07
23,8.38387274712541e-08,8.31680040094556e-08,8.24972805476571e-08,8.18265570858585e-08,8.115583362406e-08,8.04851101622615e-08,7.9814386700463e-08,1.69292813750704e-07,1.67900882265466e-07,2.73786488875716e-07,3.40500419984296e-07,3.37698526813234e-07
24,8.02177514578903e-08,7.95759958354044e-08,7.89342402129186e-08,7.82924845904327e-08,7.76507289679469e-08,9.95462506822605e-08,9.87241930539148e-08,2.36154200453412e-07,3.11897755784058e-07,3.25950728651219e-07,3.23268422151469e-07,3.20586115651718e-07
25,5.50382249634799e-08,5.64760133849532e-08,5.60206727673407e-08,5.55653321497283e-08,5.51099915321159e-08,5.46546509145035e-08,5.4199310296891e-08,1.58535384115396e-07,1.57241693807506e-07,2.77938946984553e-07,2.75669307676375e-07,2.73399668368196e-07
26,8.22608875345656e-08,8.16027852131773e-08,9.18913354624377e-08,9.11456578810604e-08,9.0399980299683e-08,8.96543027183056e-08,8.89086251369282e-08,1.45632899794043e-07,2.20603285865861e-07,2.49439044587551e-07,2.91165575666051e-07,2.88755195421999e-07
27,5.09501846022616e-08,5.05425732818714e-08,5.01349619614812e-08,4.9727350641091e-08,4.93197393207007e-08,4.89121280003105e-08,4.85045166799203e-08,4.809690535953e-08,1.08990492450589e-07,2.03038496492388e-07,2.01380877122801e-07,1.99723257753214e-07
28,9.1520605660542e-08,9.07884225659604e-08,9.00562394713789e-08,8.93240563767974e-08,8.85918732822159e-08,8.78596901876344e-08,8.71275070930529e-08,2.64970234941319e-07,2.62809416844893e-07,3.29612415470243e-07,3.26899873235886e-07,3.24187331001529e-07
29,2.558860182508e-08,4.79210518157882e-08,4.75360356671515e-08,4.71510195185147e-08,4.67660033698779e-08,4.63809872212411e-08,4.59959710726044e-08,8.93974452404532e-08,1.54551034658674e-07,2.09631502831248e-07,2.0791830565546e-07,2.06205108479672e-07
30,1.53252576147238e-08,1.52026522507392e-08,1.50800468867545e-08,1.49574415227698e-08,1.48348361587851e-08,1.47122307948005e-08,1.45896254308158e-08,6.81054217183646e-08,6.75536975804335e-08,6.70019734425025e-08,6.64502493045715e-08,6.58985251666404e-08
31,1.74751486817141e-05,1.89158826396601e-05,1.89449372372559e-05,1.88154506416971e-05,1.87064277586445e-05,1.86008004484503e-05,1.85395061703086e-05,3.21668962456489e-05,4.81415576316195e-05,6.53288561803119e-05,7.15975860827551e-05,7.26206400233597e-05
32,8.95332828119915e-05,9.77409755166164e-05,9.86986273769919e-05,9.80153034923585e-05,9.77556525857729e-05,9.72529695976486e-05,9.69129869285369e-05,0.000176376762341746,0.000251452651982147,0.00034211971092781,0.000373347157920904,0.000379332509217905
33,0.000209864339194241,0.000227321588701011,0.000229801030417483,0.000228191777359121,0.000227708720161127,0.000227147445029693,0.000226598491105646,0.000416989468378817,0.000578274161493359,0.000797822280633116,0.000866373183054843,0.000882373721239522
34,0.000308950920685313,0.000338987953258299,0.000342112449907986,0.000340026853121002,0.00033964753883632,0.000338793599882559,0.000337379769659547,0.000618665607440349,0.000855626933283032,0.00119255005004783,0.00128977298708516,0.00130916455855458
35,0.000392543428505211,0.000429342364118681,0.000434517714428716,0.000431974654725154,0.000431966534347531,0.000430606233596238,0.000430146482061392,0.000774182207460029,0.00106866596141997,0.00149877084778549,0.0016300492118636,0.00165946285383878
36,0.000479395489852282,0.000526615219945109,0.000533779957372825,0.000530466624403622,0.000530942674743616,0.000528724488930925,0.000528276735914729,0.000947777205271387,0.00129106210922958,0.0018226305696955,0.00199391576171109,0.00204207280190534
37,0.000563891980937522,0.000615773084834326,0.000625089587534755,0.000621280619479065,0.000621365840560651,0.000618679155202,0.000619308119633212,0.00110884328327599,0.00151891943024327,0.00212413047736437,0.00232681575824089,0.00237869778114953
38,0.000494191202928343,0.000541310518931443,0.000547423200973857,0.000544021350368597,0.000542843399935867,0.000540312218248601,0.000538913925318229,0.000965718940559935,0.00134630539570587,0.00188266057203179,0.00206412068838349,0.0020958878166472
39,0.000430298801125411,0.000470039882840309,0.000474993013753837,0.000471758613563838,0.00047024159540019,0.000467509301554475,0.000466424277310752,0.000826499387016543,0.00117517717691328,0.00162855445141829,0.00178588587299489,0.00181500904417938
40,0.000331041918896183,0.00036269283729837,0.00036611570279896,0.00036345949582173,0.000361877366718058,0.000359524863280184,0.000359340510907812,0.000642455554133194,0.000911598659440618,0.00126225116628779,0.0013875948224986,0.00141584105516008
41,0.000208256841574723,0.000227818615920582,0.000230484898669453,0.000228858962364175,0.000227933560955035,0.000226521558978082,0.000226668714491757,0.000404689470665269,0.000563583841897376,0.000791108168215323,0.000864357517318978,0.000886211392214892
42,7.68809562657138e-05,8.31419372071001e-05,8.41576967605754e-05,8.35567635595286e-05,8.33844630796377e-05,8.2861408497834e-05,8.27376674223256e-05,0.000147281576188263,0.000206977055878682,0.000288766661468194,0.000317008404057249,0.000324682956987153
43,1.91934186613567e-05,2.09163012757892e-05,2.10876994512005e-05,2.09520976999367e-05,2.08990847365895e-05,2.07979324134446e-05,2.08324837057807e-05,3.71208362228164e-05,5.30395718001442e-05,7.33592019908509e-05,7.94880500685765e-05,8.09056823227542e-05
44,1.73408845265381e-06,1.90100125412986e-06,1.89854376742524e-06,1.89438970143074e-06,1.87887705158911e-06,1.88590126743587e-06,1.90070820715334e-06,3.51177439530579e-06,5.05859419723301e-06,6.97928386125908e-06,7.35953752466431e-06,7.54852543935232e-06
45,1.24238086571987e-07,1.3359890843374e-07,1.32522122163033e-07,1.31445335892327e-07,1.3036854962162e-07,1.29291763350914e-07,1.28214977080207e-07,2.58228422063029e-07,3.09740562869418e-07,3.87218219169205e-07,3.84023265516178e-07,3.80828311863152e-07
46,1.87118980404598e-07,2.03032170616085e-07,2.03311499003963e-07,2.01659872511595e-07,2.00008246019228e-07,1.9835661952686e-07,1.96704993034492e-07,3.44472513133212e-07,4.32085793887881e-07,6.6557677744893e-07,8.39185853854588e-07,8.41864016859139e-07
47,1.18542125058876e-07,1.25256257641565e-07,1.24246577701293e-07,1.2323689776102e-07,1.22227217820747e-07,1.21217537880475e-07,1.20207857940202e-07,2.34135825614479e-07,3.64384908073828e-07,4.20031441451822e-07,4.59478132764743e-07,4.55679121288207e-07
48,2.88743918479393e-08,3.58269831478156e-08,3.55385067680613e-08,3.5250030388307e-08,3.49615540085528e-08,3.46730776287985e-08,3.43846012490442e-08,1.17482205801427e-07,1.25234005570398e-07,1.31871252473282e-07,1.73886272342802e-07,1.7245488613454e-07
49,1.26546450177452e-07,1.37027777823573e-07,1.35923407679319e-07,1.34819037535066e-07,1.33714667390813e-07,1.32610297246559e-07,1.31505927102306e-07,2.40679883517455e-07,3.15318206535321e-07,4.19993535099121e-07,4.62510610369477e-07,4.58684894478335e-07
50,8.36041257357535e-08,9.42036286663592e-08,9.34446146427104e-08,9.26856006190616e-08,9.19265865954127e-08,9.11675725717639e-08,9.0408558548115e-08,8.96495445244661e-08,1.68445209862721e-07,3.72228799674321e-07,3.69191813359185e-07,3.6615482704405e-07
51,4.22563337254284e-08,4.19182674644413e-08,4.15802012034541e-08,4.1242134942467e-08,4.09040686814798e-08,4.05660024204927e-08,4.02279361595055e-08,1.24402537349375e-07,1.23388338566414e-07,1.22374139783452e-07,1.21359941000491e-07,1.20345742217529e-07
52,2.47548910474192e-08,2.45568426648771e-08,2.4358794282335e-08,2.41607458997929e-08,2.39626975172507e-08,2.37646491347086e-08,3.10788309981024e-08,3.69213812700822e-08,3.66144243510919e-08,6.09368508812771e-08,1.29395154776107e-07,1.2833942938421e-07
53,4.55240945021267e-08,5.64282246735885e-08,7.89612776743511e-08,7.83230085736074e-08,7.76847394728636e-08,7.70464703721199e-08,7.64082012713761e-08,2.3487889612361e-07,2.32967694861496e-07,2.31056493599382e-07,2.62950313007164e-07,2.6076865873626e-07
54,8.84885473603707e-08,1.10767986977502e-07,1.09876135984232e-07,1.08984284990961e-07,1.0809243399769e-07,1.07200583004419e-07,1.06308732011148e-07,1.05416881017877e-07,1.27061689888783e-07,2.37368878600619e-07,3.36820570409448e-07,3.34045980113559e-07
55,1.50950383503106e-05,1.62160539619785e-05,1.63380582666162e-05,1.62297501418804e-05,1.61456613713779e-05,1.60611819465295e-05,1.61007907499335e-05,2.76148039413423e-05,4.09638395427679e-05,5.54255388176009e-05,6.02862392218415e-05,6.11062277044168e-05
56,0.000109324855203735,0.000118943518493494,0.000120207211756716,0.000119382960968373,0.000118990093659687,0.000118334606557055,0.000118261754288309,0.000204605153883659,0.000292733443154314,0.000406049702414803,0.000444575067410507,0.00045319359623986
57,0.000225209098479338,0.00024606242577222,0.000248925872254843,0.000247221473434714,0.000246462335643247,0.000245179104909645,0.0002452290870059,0.000429478115414316,0.000602727062342314,0.00084191853026225,0.000921245569046715,0.000941123753784989
58,0.000379191786000027,0.00041569171257856,0.000421102311232828,0.000418223122192086,0.000417339829030756,0.000415142128774278,0.000415579250013212,0.000724536770444822,0.00101405173619914,0.00141107851770544,0.00155298285485243,0.00159072872832815
