"Year","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"ag052",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag053",1,1,1,1,1,1,1,5,5,5,5,5
"ag054",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag055",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag056",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag058",5,5,5,5,5,5,5,5,5,8.5,8.5,8.5
"ag059",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag060",5,5,5,5,5,5,5,5,5,5,5,5
"ag062",5,5,5,5,5,5,5,5,5,5,9,9
"ag063",0,3,3,3,3,3,3,3,3,3,8.5,8.5
"ag064",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5
"ag065",3,3,3,3,3,3,3,5,5,5,5,5
"ag066",1,1,1,1,1,1,1,1,5,5,5,5
"ag067",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag068",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag069",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag070",3,3,3,3,3,3,3,5,5,5,5,5
"ag071",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag072",0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5
"ag073",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag074",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag075",3,3,3,3,3,3,3,5,5,5,5,5
"ag076",1,1,1,1,1,1,1,5,5,5,5,5
"ag077",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag078",3,3,3,3,3,3,3,5,5,5,5,5
"ag080",4,4,4,4,4,4,4,5,5,5,5,5
"ag081",0,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,5,5
"ag082",5,5,5,5,5,5,5,5,5,8.5,8.5,8.5
"ag083",0,0,0,2,2,2,2,2,2,2,5,5
"ag084",4,4,4,4,4,4,4,5,5,5,5,5
"ag085",0,2,2,2,2,2,2,2,2,5,5,5
"ag086",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag087",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag088",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag089",3,3,3,3,3,3,3,5,5,5,5,5
"ag090",2,2,2,2,2,2,2,2,5,5,5,5
"ag093",2,2,2,2,2,2,2,2,5,5,5,5
"ag094",2,2,2,2,2,2,2,5,5,5,5,5
"ag095",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag096",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag098",3,3,3,3,3,3,3,5,5,5,5,5
"ag099",1,1,1,1,1,1,1,5,5,5,5,5
"ag100",2,2,2,2,2,2,2,5,5,5,5,5
"ag101",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag102",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag104",4.5,4.5,4.5,4.5,4.5,4.5,4.5,11,11,11,11,11
"ag105",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag106",3,3,3,3,3,3,3,5,5,5,5,5
"ag107",3,3,3,3,3,3,3,5,5,5,5,5
"ag108",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag109",3.5,3.5,3.5,3.5,3.5,3.5,3.5,10,10,10,10,10
"ag110",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag111",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag112",2,2,2,2,2,2,2,5,5,5,5,5
"ag113",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag114",5,5,5,5,5,5,5,5,5,8,8,8
"ag117",1,1,1,1,1,1,1,1,5,5,5,5
"ag118",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag119",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag120",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag122",2,2,2,2,2,2,2,5,5,5,5,5
"ag123",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag124",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag125",4,4,4,4,4,4,4,5,5,5,5,5
"ag126",2,2,2,2,2,2,2,5,5,5,5,5
"ag127",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag128",3,3,3,3,3,3,3,5,5,5,5,5
"ag129",3,3,3,3,3,3,3,5,5,5,5,5
"ag130",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag131",3,3,3,3,3,3,3,5,5,5,5,5
"ag132",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag133",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag134",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag136",0,1,1,1,1,1,1,1,1,5,5,5
"ag137",5,5,5,5,5,5,5,5,5,5,5,5
"ag139",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag140",0,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5
"ag141",5,5,5,5,5,5,5,5,5,5,11,11
"ag142",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag143",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag144",2,2,2,2,2,2,2,5,5,5,5,5
"ag145",4,4,4,4,4,4,4,5,5,5,5,5
"ag147",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag148",2,2,2,2,2,2,2,5,5,5,5,5
"ag149",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag151",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag152",0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,11,11,11
"ag153",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag154",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag155",1,1,1,1,1,1,1,1,5,5,5,5
"ag156",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag157",5,5,5,5,5,5,5,5,5,5,5,8.5
"ag159",5,5,5,5,5,5,5,5,5,5,5,5
"ag160",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag161",3,3,3,3,3,3,3,5,5,5,5,5
"ag162",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag163",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag164",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag165",0,2,2,2,2,2,2,2,2,5,5,5
"ag166",0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,11.5,11.5,11.5
"ag167",2,2,2,2,2,2,2,5,5,5,5,5
"ag168",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag169",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag170",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag171",1,1,1,1,1,1,1,5,5,5,5,5
"ag172",2,2,2,2,2,2,2,5,5,5,5,5
"ag173",2,2,2,2,2,2,2,5,5,5,5,5
"ag174",0,1,1,1,1,1,1,1,1,1,5,5
"ag175",5,5,5,5,5,5,5,5,5,5,5,5
"ag176",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag177",2,2,2,2,2,2,2,5,5,5,5,5
"ag178",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag179",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag180",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag181",4,4,4,4,4,4,4,5,5,5,5,5
"ag182",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag183",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag184",2,2,2,2,2,2,2,5,5,5,5,5
"ag185",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag186",1,1,1,1,1,1,1,5,5,5,5,5
"ag188",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag189",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag191",4.5,4.5,4.5,4.5,4.5,4.5,4.5,9,9,9,9,9
"ag192",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag193",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag194",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag195",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag196",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag197",2,2,2,2,2,2,2,5,5,5,5,5
"ag198",0,3,3,3,3,3,3,3,3,5,5,5
"ag199",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag200",2,2,2,2,2,2,2,5,5,5,5,5
"ag201",2,2,2,2,2,2,2,5,5,5,5,5
"ag202",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag204",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag205",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag206",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag207",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag208",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag209",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag210",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag211",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag212",5,5,5,5,5,5,5,5,5,5,8,8
"ag213",2,2,2,2,2,2,2,5,5,5,5,5
"ag214",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag215",2,2,2,2,2,2,2,5,5,5,5,5
"ag216",1,1,1,1,1,1,1,5,5,5,5,5
"ag217",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag218",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag219",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5
"ag220",3,3,3,3,3,3,3,5,5,5,5,5
"ag222",2,2,2,2,2,2,2,5,5,5,5,5
"ag223",0,2,2,2,2,2,2,2,2,5,5,5
"ag224",0,0,3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5
"ag225",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag226",2,2,2,2,2,2,2,5,5,5,5,5
"ag227",0,1,1,1,1,1,1,1,1,1,1,5
"ag228",5,5,5,5,5,5,5,5,5,5,5,13.5
"ag230",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag232",0,0,0,3,3,3,3,3,3,3,3,5
"ag233",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag235",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag236",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag237",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5
"ag238",3,3,3,3,3,3,3,5,5,5,5,5
"ag239",2,2,2,2,2,2,2,5,5,5,5,5
"ag240",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag241",3,3,3,3,3,3,3,5,5,5,5,5
"ag242",5,5,5,5,5,5,5,5,5,5,5,5
"ag243",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag244",2,2,2,2,2,2,2,5,5,5,5,5
"ag245",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag246",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag247",1,1,1,1,1,1,1,1,5,5,5,5
"ag248",3,3,3,3,3,3,3,5,5,5,5,5
"ag250",3,3,3,3,3,3,3,5,5,5,5,5
"ag251",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,8.5,8.5
"ag253",4.5,4.5,4.5,4.5,4.5,4.5,4.5,9,9,9,9,9
"ag254",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag255",5,5,5,5,5,5,5,5,5,5,5,14
"ag256",4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5,5,5
"ag257",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag258",2,2,2,2,2,2,2,5,5,5,5,5
"ag259",0,1,1,1,1,1,1,1,1,5,5,5
"ag260",0,2,2,2,2,2,2,2,2,5,5,5
"ag261",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag262",4,4,4,4,4,4,4,5,5,5,5,5
"ag263",1,1,1,1,1,1,1,5,5,5,5,5
"ag264",1,1,1,1,1,1,1,5,5,5,5,5
"ag267",3,3,3,3,3,3,3,5,5,5,5,5
"ag268",1,1,1,1,1,1,1,1,5,5,5,5
"ag269",1,1,1,1,1,1,1,5,5,5,5,5
"ag270",4,4,4,4,4,4,4,5,5,5,5,5
"ag271",3,3,3,3,3,3,3,5,5,5,5,5
"ag272",2,2,2,2,2,2,2,5,5,5,5,5
"ag273",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag274",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag276",5,5,5,5,5,5,5,5,5,5,8.5,8.5
"ag277",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag278",0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5
"ag279",5,5,5,5,5,5,5,5,5,5,5,5
"ag280",0,2,2,2,2,2,2,2,2,2,5,5
"ag281",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag282",1,1,1,1,1,1,1,5,5,5,5,5
"ag283",1,1,1,1,1,1,1,5,5,5,5,5
"ag284",1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5
"ag285",4,4,4,4,4,4,4,5,5,5,5,5
"ag286",4,4,4,4,4,4,4,5,5,5,5,5
"ag287",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag288",3,3,3,3,3,3,3,5,5,5,5,5
"ag289",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag290",2.5,2.5,2.5,2.5,2.5,2.5,2.5,5,5,5,5,5
"ag291",2,2,2,2,2,2,2,2,5,5,5,5
"ag292",0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5
"ag293",3.5,3.5,3.5,3.5,3.5,3.5,3.5,5,5,5,5,5
"ag294",4,4,4,4,4,4,4,5,5,5,5,5
"ag295",1,1,1,1,1,1,1,5,5,5,5,5
"ag296",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag297",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag298",1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,5,5,5,5
"ag299",5,5,5,5,5,5,5,5,5,5,5,5
